Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Player Cost Note,
215,Jaxon Willits,SS,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2024%2F8%2F28%2FBB_Headshots_Jaxon_Willits_OUA06568.JPG&width=180&height=270&type=webp,215,"$276,400","$276,400",21.7,
216,Landon Koenig,RHP,Ole Miss,C,https://pbs.twimg.com/profile_images/1937338874360897536/qLyORa03_400x400.jpg,216,"$274,300","$274,300",21.6,
217,Grant Govel,RHP,Southern California,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fusctrojans.com%2Fimages%2F2025%2F12%2F17%2FGovel__Grant.jpg&width=180&height=270&type=webp,217,"$272,000","$272,000",21.9,
218,Dustin Dunwoody,RHP,Royal,H,"https://image.maxpreps.io/rosters/b231ef20-6494-421f-b3a0-9ccbb82d678f/a/8/a/a8a7a3a6-63f9-457c-a231-9d8cbd32ede0/original.jpg?version=638762730571018217&width=1024&crop=1:1,smart",218,"$270,000","$1,000,000",,
219,Carson Turnquist,RHP,Cal Poly,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopoly.com%2Fimages%2F2026%2F2%2F9%2FCarson_Turnquist_-_03948.jpg&width=180&height=270&type=webp,219,"$267,800","$300,000",22.2,
220,Erik Paulsen,1B,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2025%2F10%2F2%2FPaulson_Erik.2026.bb.2716.jpg&width=180&height=270&type=webp,220,"$266,100","$266,100",21.9,
221,Brady Ballinger,1B,Kansas,C,https://kuathletics.com/images/2025/1/18/Ballinger_Brady_96.JPG,221,"$264,100","$264,100",21.1,"$800,000"
222,Alex Petrovic,RHP,Auburn,C,https://auburntigers.com/imgproxy/e6zCScTQWAUAqz5Z6zI34uegHbzluTUnKA7iBWIT7Xg/rs:fit:1920:0:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2F1YnVybi1wcm9kLzIwMjYvMDEvMjkvdEtMdUNBRFJiSEtjQ2xCYmJUTlVuOUVBVFJ5VFFCdHRSeGphWURNVy5qcGc.jpg,222,"$262,300","$262,300",22.0,"$800,000"
223,Zane Adams,LHP,Alabama,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2025%2F2%2F10%2FAdams__Zane_NEW.jpg&width=180&height=270&type=webp,223,"$260,300","$260,300",22.1,
224,Kaleb LaFavor,RHP,Bishop Heelan Catholic,H,https://bloximages.chicago2.vip.townnews.com/siouxcityjournal.com/content/tncms/assets/v3/editorial/f/0a/f0a18e63-6685-4fed-bd93-86cedb2e7e12/6881b1e9bb915.image.jpg?resize=637%2C500,224,"$258,400","$1,000,000",,
224,Wessley Roberson,OF,Glynn Academy,H,https://pbs.twimg.com/media/GdKSTXLXwAAFX86?format=jpg&name=large,225,"$256,500","$1,000,000",,
225,Cole Dennis,RHP,Bishop John J. Snyder,H,https://pbs.twimg.com/profile_images/1934633233083232256/h9zU2e1__400x400.jpg,226,"$254,900","$1,000,000",,
226,Ben Tryon ,1B/OF,Dallas Baptist,C,https://dbupatriots.com/images/2024/12/18/Tryon__Ben.jpg,227,"$253,300","$253,300",21.8,
227,Alex Conover,OF,Oklahoma State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fokstate.com%2Fimages%2F2024%2F9%2F21%2FConover_Alex_o3FlJ.JPG&width=180&height=270&type=webp,228,"$251,500","$251,500",20.8,
228,Connor Shouse,3B/OF,Texas Tech,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexastech.com%2Fimages%2F2025%2F10%2F1%2FBaseball_Headshots_Shouse_Connor_HS.png&width=180&height=270&type=webp,229,"$249,300","$249,300",21.0,
229,Brody Schumaker,SS,Santa Margarita,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/mzv88mzejiwyuc0dqzeo.jpg",230,"$247,900","$1,000,000",,"$800,000"
230,Genson Veras,OF,TNXL Academy,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfiKt3O3lw9YlrPkHr-OEUP8_yaHTX4iWtbw&s,231,"$245,800","$1,000,000",,
231,Tate McKee,RHP,Georgia Tech,C,https://ramblinwreck.com/imgproxy/LWXruP5IfH0LgOnfHw2BTizi_58RpvmteeRGeLfralc/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL1RhdGUtTWNLZWUtSFMuanBn.jpg,232,"$244,500","$244,500",,
232,Ricky Ojeda,LHP,UC Irvine,C,https://ucirvinesports.com/images/2024/11/26/Ricky_Ojeda.JPG,233,"$242,700","$242,700",20.7,
233,Carson Bailey,LHP,McClennan,C,https://pbs.twimg.com/media/FS1LpDOWUAEH5FP?format=jpg&name=large,234,"$241,000","$241,000",20.5,
234,Hudson Barrett,LHP,Oklahoma State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fokstate.com%2Fimages%2F2025%2F9%2F3%2FBarrett_Hudson_VkNhM.jpg&width=180&height=270&type=webp,235,"$239,200","$175,000",22.4,"$800,000"
235,Beau Bryans,LHP,Jacksonville State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2025%2F1%2F16%2FBryans__Beau.jpg&width=180&height=270&type=webp,236,"$237,800","$180,000",22.7,"$800,000"
236,Josh Gunther,RHP,South Carolina,C,https://gamecocksonline.com/imgproxy/KRCH4m-0KLVepEykjXvdp7u6b5xC9osVrldB7tLQ4Is/fit/564/832/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dhbWVjb2Nrc29ubGluZS1jb20vMjAyNS8xMS9jZjEyMmI5Zi1ndW50aGVyX2pvc2gtc2NhbGVkLmpwZw.png,237,"$236,100","$236,100",21.6,
237,Ethan Sutton,RHP,South Florida,C,https://gousfbulls.com/images/2025/9/5/Ethan_Sutton_ZFlFB.jpg?width=300,238,"$234,700","$234,700",21.6,
238,Brady Snow,RHP,American Heritage,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/3234860.jpeg,239,"$233,400","$1,000,000",,
239,Robert Omidi,SS,St. Martin,H,https://pbs.twimg.com/profile_images/1863604578433802240/eRovkw7f_400x400.jpg,240,"$232,100","$1,000,000",,
240,Jacob Madrid,C,Notre Dame,H,https://pbs.twimg.com/profile_images/1957969763596136449/AwIa7j7r_400x400.jpg,241,"$231,000","$1,000,000",,
241,Wil Libbert,LHP,Ole Miss,C,https://pbs.twimg.com/profile_images/1934326530311659520/Qq4ZUpjr.jpg,242,"$229,700","$229,700",21.7,
242,Dom Battista,OF,Oswego East,H,https://pbs.twimg.com/profile_images/1811972911806193664/vXP7Jllz_400x400.jpg,243,"$228,600","$1,000,000",,
243,Cameron Jackson,SS,Georgia Premier Academy,H,https://pbs.twimg.com/profile_images/1535995748461993985/xQ3EmVey_400x400.jpg,244,"$227,200","$1,000,000",,
244,Taylor Rabe,RHP,Ole Miss,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Folemisssports.com%2Fimages%2F2026%2F2%2F6%2FTaylor_Rabe.jpg&width=180&height=270&type=webp,245,"$226,300","$226,300",21.8,
245,Ben Cleary,SS,Santa Clara,C,https://santaclarabroncos.com/images/2026/1/16/Cleary_Ben.jpg?width=300,246,"$225,300","$225,300",21.0,
246,Kyle McDaniel,2B,Utah Tech,C,https://utahtechtrailblazers.com/images/2025/11/5/2026UtahTechBASE__14KMcDaniel.jpg?width=300,247,"$224,100","$224,100",21.3,
247,Emani Ford,SS,Parkview,H,https://pbs.twimg.com/profile_images/1869837334608334848/qTh8uhEl_400x400.jpg,248,"$223,100","$1,000,000",,
248,Alejandro Garza,2B,Cal Poly,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopoly.com%2Fimages%2F2026%2F2%2F9%2FAlejandro_Garza_-_03963.jpg&width=180&height=270&type=webp,249,"$222,200","$222,200",21.1,
249,Luke Costello,OF,Wake Forest,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwakeforestsports.com%2Fimages%2F2025%2F1%2F28%2FLuke_Costello_Headshot_gpjcl.JPG&width=180&height=270&type=webp,250,"$220,900","$220,900",21.2,"$800,000"
250,Cody Boshell,1B/OF,Bishop Snyder,H,https://image.maxpreps.io/careers/2/1/3/213d1929-faf7-4a1b-bbdd-a548dd5ef019/thumbnail.jpg?version=638907860942994194,251,"$220,400","$1,000,000",,
251,Ben Davis,RHP,Mississippi State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmsstate.sidearmsports.com%2Fimages%2F2026%2F1%2F19%2FDavis_Ben_WEB_20260112_BB_Headshots_MM_0015.jpg&width=180&height=270&type=webp,252,"$219,500","$219,500",22.0,
252,Daniel Nienaber,RHP,Glen Allen,H,https://pbs.twimg.com/profile_images/1650644886104727552/N9slUh9i_400x400.jpg,253,"$218,500","$800,000",,
253,Keller Bradley,RHP,Pennsbury,H,"https://www.phillyburbs.com/gcdn/authoring/authoring-images/2025/05/21/NBCC/83773533007-keller-bradley.jpg?crop=474,631,x0,y0",254,"$217,800","$800,000",,
254,Wyatt Clatur,RHP,Nolensville,H,https://cdn2-sr-application.sportsrecruits.com/images/baseballrecruits/2024/7/b4a2ef192e04055812a895e4b5805b33.jpg,255,"$217,000","$800,000",,"$800,000"
255,Kolby Stringer,RHP,West Marion,H,https://www.columbianprogress.com/sites/default/files/styles/large/public/field/image/WEB%20DSC_0163_0.jpg.webp,256,"$216,100","$800,000",,"$800,000"
256,John Abraham,RHP,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2024%2F9%2F2%2FAbraham__John.JPG&width=180&height=270&type=webp,257,"$215,400","$215,400",21.2,
257,Brandon Arvidson,LHP,Tennessee,C,"https://img.mlbstatic.com/mlb-images/image/upload/ar_16:9,g_auto,q_auto:good,w_1024,c_fill,f_jpg/mlb/y9uuorve5zakobpotfah",258,"$214,800","$225,000",22.2,
258,Tyson Grulkowski,RHP,Muskego,H,https://pbs.twimg.com/profile_images/1925769922652573696/LWzm9gTF_400x400.jpg,259,"$213,900","$800,000",,
259,Brayden Martin,3B/OF,Maryland,C,https://umterps.com/images/2025/10/7/Martin__Brayden.png?width=300,260,"$213,300","$213,300",20.7,
260,John Stowers,C,St. Paul's Episcopal,H,https://pbs.twimg.com/profile_images/1502485377327771650/FzpF44R3_400x400.jpg,261,"$212,600","$800,000",,
261,Tyler Fay,RHP,Alabama,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2026%2F2%2F4%2FFay__Tyler.png&width=180&height=270&type=webp,262,"$212,000","$200,000",22.5,"$800,000"
262,Haiden Leffew,LHP,Texas,C,https://pbs.twimg.com/media/GziEQ5rWEAEtveq?format=jpg&name=4096x4096,263,"$211,200","$211,200",21.6,
263,Cashel Dugger,C,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FDugger_Cashel01.png&width=180&height=270&type=webp,264,"$210,600","$210,600",20.9,
264,Kael Barney,1B/OF,Nolinsville,H,https://pbs.twimg.com/media/G5kRLt5W8AAO4zJ.jpg,265,"$210,200","$800,000",,
265,Trey Rangel,RHP,The Colony,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/7195570.jpeg,266,"$209,500","$800,000",,
266,Ross Norman,RHP,Coastal Carolina,C,https://goccusports.com/images/2025/8/26/NORMAN_ROSS_1nIF4.jpg?width=300,267,"$209,000","$209,000",21.9,
267,Jack Beck,SS,Columbia Central,H,https://pbs.twimg.com/profile_images/1955778135812620293/CeqMnkLN_400x400.jpg,268,"$208,500","$800,000",,
268,JJ Drennan,RHP,Seton Hall Prep,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8158287.jpeg,269,"$207,900","$800,000",,
269,Colin White,LHP,Harrison,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTAREWFzfJL-j_PP8dTO-Ftkug7aTS4mcF2-Q&s,270,"$207,200","$800,000",,"$800,000"
270,Nolan Ramoley,OF,Brother Rice,H,"https://www.chicagotribune.com/wp-content/uploads/2025/06/STA-L-BAS-CREST-SUPER2-0611-2663.jpg?w=1800&resize=1800,1800",271,"$206,800","$800,000",,"$800,000"
271,Dalton Wentz,2B/3B,Wake Forest,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwakeforestsports.com%2Fimages%2F2025%2F1%2F28%2FDalton_Wentz_Headshot_w44gq.JPG&width=180&height=270&type=webp,272,"$206,300","$206,300",20.9,
272,Maddox Molony,SS,Oregon,C,https://dailyemerald.com/wp-content/uploads/2025/03/2025.03.02.EMG_.MCU_.BB_.UO_.vs_.COL-06-1200x900.jpeg,273,"$205,800","$205,800",21.8,
273,Will Cutshall,SS,Seneca,H,https://pbs.twimg.com/profile_images/1789339552630366208/woKQ-M32_400x400.jpg,274,"$205,400","$800,000",,
274,Dawson Montesa,RHP,West Virginia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwvuni.sidearmsports.com%2Fimages%2F2026%2F1%2F15%2FMontesa__Dawson.jpg&width=180&height=270&type=webp,275,"$205,000","$205,000",20.8,
275,Ryan Stedman,RHP,Valley,H,https://nyc3.digitaloceanspaces.com/m1.pb365/play.ps-baseball.com/12d07b53-7b28-4ca8-a4be-cc4c42ea9456/files/images/players/ryan-stedman-68add3967e5cf.jpeg,276,"$204,400","$800,000",,
276,Sawyer Nelson,SS,South Salem,H,"https://www.statesmanjournal.com/gcdn/authoring/authoring-images/2025/05/10/PSAL/83550752007-250509-bb-spraguevs-south-salem-11.jpg?crop=3686,2074,x0,y0",277,"$204,100","$800,000",,
277,Sam Harris,1B/OF,Virginia,C,https://virginiasports.com/imgproxy/PKOpM6nxT8joKNGKrNG2L2QH1HcwczCJgokMppsXCCI/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS1wcm9kLzIwMjYvMDIvMDQvT1M3eUgxeXpNOUE2d2cxT1pIa0JnZDczcVU5VUF2RkltQmt6ZXdYVy5wbmc.png,278,"$203,500","$203,500",21.4,
278,Bane Barker,RHP,Sandalwood,H,https://pbs.twimg.com/media/G1TXlqBXQAAa9P7?format=jpg&name=small,279,"$202,900","$800,000",,
279,Blake Morningstar,RHP,Wake Forest,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwakeforestsports.com%2Fimages%2F2025%2F1%2F28%2FBlake_Morningstar_Headshot_zVOfY.JPG&width=180&height=270&type=webp,280,"$202,700","$202,700",21.3,
280,JP Robertson,RHP,Ole Miss,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Folemisssports.com%2Fimages%2F2025%2F1%2F30%2FRobertson__JP_2025_CHS.jpg&width=180&height=270&type=webp,281,"$202,500","$175,000",22.4,"$800,000"
281,Hunter Brown,RHP,North Hunterdon Regional,H,https://bloximages.chicago2.vip.townnews.com/newjerseyhills.com/content/tncms/assets/v3/editorial/7/05/7053b9f8-7fd5-431d-8265-67dd5215baa5/67f965eff10e1.image.jpg?resize=418%2C500,282,"$202,100","$800,000",,
282,Luke McNeillie,RHP,Florida,C,https://floridagators.com/images/2025/1/6/McNeillie_Luke.jpg,283,"$201,700","$201,700",21.3,
283,Gary Morse,RHP/OF,Orange Lutheran,H,https://oluathletics.org/images/2025/2/3/Gary_Morse_13_6DK1l.JPG,284,"$201,500","$800,000",,
284,Ethan Surowiec,1B/OF,Florida,C,https://assets.northwoodsleague.com/wp-content/uploads/2025/08/93193-Ethan-Surowiec.jpg,285,"$200,900","$200,900",21.0,
285,Justin Leguernic,LHP,Clemson,C,https://clemsontigers.com/imgproxy/sS2i9_H2rqPfC_zYIDoEqCKx6NlLvWaZonLM4AKAaIU/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2NsZW1zb250aWdlcnMtY29tLzIwMjUvMTEvTGVHdWVybmljSnVzdGluLmpwZw.jpg,286,"$200,100","$200,100",20.8,"$800,000"
286,Zach Van Hook,LHP,St. Joh Vianney,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8116599.jpeg,287,"$199,900","$800,000",,
287,Braden Holcomb,3B/OF,Vanderbilt,C,https://vucommodores.com/wp-content/uploads/2025/01/26_Holcomb_Braden.jpg,288,"$199,500","$199,500",21.7,
288,Caden Matusak,SS,Crown Point,H,"https://www.chicagotribune.com/wp-content/uploads/2025/04/PTB-L-BAS-CROWN-VALP-0416-6-e1773752978127.jpg?w=1800&resize=1800,1800",289,"$199,200","$800,000",,
289,Rhett Britt,RHP,Topsail,H,https://www.starnewsonline.com/gcdn/presto/2023/02/03/NSTN/6de08ff3-a7e1-455a-91e9-59d3fe1f8ff0-britt.jpg,290,"$198,900","$800,000",,
290,Collin Clarke,RHP,Oregon,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuoregon.sidearmsports.com%2Fimages%2F2026%2F2%2F3%2FClarke__Collin.png&width=180&height=270&type=webp,291,"$198,600","$198,600",21.3,"$800,000"
291,Luke Ekdall,RHP,Blinn College,C,https://buccaneersports.com/images/2026/1/16/Luke_Ekdall_2026.jpg?width=300,292,"$198,300","$198,300",21.0,"$800,000"
292,Hunter Rose,LHP,Pleasant Grove,H,https://pbs.twimg.com/media/G9j2JYYWcAAcCuQ?format=jpg&name=large,293,"$197,900","$800,000",,
293,Matthew Sharman,RHP,Etowah,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/h23cauhioddhrj9gbrua.jpg",294,"$197,400","$800,000",,
294,Isaiah Galason,SS,Houston County,H,https://pbs.twimg.com/profile_images/1888943956504756224/e_ZA_r_a_400x400.jpg,295,"$197,200","$800,000",,
295,Abram Sherrin,SS,Libertty,H,https://borasclassic.com/wp-content/uploads/2024/02/Abram-Sherrin-so-scaled.jpg,296,"$196,500","$800,000",,"$800,000"
296,Chris McHugh,1B,NC State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2024%2F11%2F26%2FChris_McHugh.png&width=180&height=270&type=webp,297,"$196,200","$196,200",20.9,
297,Nic Tolbert,SS,Oktaha,H,https://nyc3.digitaloceanspaces.com/m1.pb365/play.prospectsnational.com/cc36fde1-ef47-4b8b-b289-492988c7b075/files/images/players/nic-tolbert-6694350e199a7.webp,298,"$196,000","$800,000",,"$800,000"
298,Braxton Beaty,LHP,Angleton,H,https://bloximages.chicago2.vip.townnews.com/thefacts.com/content/tncms/assets/v3/editorial/c/39/c3974f7d-e126-5d01-9df7-15caa05af118/63f849876aeb9.image.jpg?resize=697%2C500,299,"$195,600","$800,000",,"$800,000"
299,Dominic Pelligrin,SS,Holy Cross,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/9790036.jpeg,300,"$195,200","$800,000",,
300,Ryan Piech,RHP,Xavier,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoxavier.com%2Fimages%2F2025%2F10%2F15%2FPiech_R_000002.jpg&width=180&height=270&type=webp,301,"$195,000","$195,000",20.9,
301,Jack Dugan,SS,Lipscomb Academy,H,"https://www.tennessean.com/gcdn/authoring/authoring-images/2025/04/23/PNAS/83221530007-cpalabbb-042225-an-013.jpg?crop=2417,2418,x0,y0",302,"$194,800","$750,000",,"$750,000"
302,Donovan Thiery,RHP,Coral Shores,H,https://pbr-affd.kxcdn.com/passets/photo/FL/1754386029-donovan-thiery-2026.jpg,303,"$194,500","$750,000",,
303,Cole Tryba,LHP,UC Santa Barbara,C,https://ucsbgauchos.com/images/2024/12/22/Cole_Tryba_Baseball_Headshot_2025_0054_GW4O5.jpg,304,"$194,000","$194,000",21.2,"$750,000"
304,Alex Harrington,SS,Cathedral Catholic,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/wnzurrgx3gxkak40ojva.jpg",305,"$193,700","$750,000",,"$750,000"
305,Ryan Harwood,OF,Casteel,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/t3q2lpaoc4gjtul2lxe3.jpg",306,"$193,600","$750,000",,"$750,000"
306,Macon Winslow,C,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2025%2F10%2F2%2FWinslow_Macon.2026.bb.2731.jpg&width=180&height=270&type=webp,307,"$193,300","$193,300",,"$750,000"
307,Cooper Webb,RHP,Lake Travis,H,https://static.hudl.com/users/prod/21757031_16739e768bcb4cb699204796635b964d.jpg,308,"$193,000","$750,000",,"$750,000"
308,Cam Johnson,LHP,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2025%2F9%2F9%2FCameron_Johnson_Headshot.jpg&width=180&height=270&type=webp,309,"$192,500","$192,500",21.8,
309,Gunnar Garrison,RHP,Eaton,H,https://www.greeleytribune.com/wp-content/uploads/2024/06/GRE-L-UHEatonStateBaseballFinals-JR-11.jpg?w=442,310,"$192,300","$750,000",,
310,Jaxson Wood,SS,Hoover,H,https://hooversun.com/downloads/47616/download/SUN-SPORTS---Spring-sports-postseason-awards_0K7A1667_Radiant.jpg?cb=7d6ac38482f0ef1685dbc316bbbc22bc&w=640,311,"$191,900","$750,000",,"$750,000"
311,Joe Tiroly,2B,Virginia,C,https://virginiasports.com/imgproxy/cPhKIAPBIi8M-mIVwimTcCS_k8dl-OJsJvWluhz6yUU/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS1wcm9kLzIwMjYvMDIvMDQvWGZYSlNEUVRkTk9zTnFhb0tYR2ZJMW5EMjNVSENqc2J1ekFnaXlhUS5wbmc.png,312,"$191,900","$191,900",21.1,"$750,000"
312,Tre Phelps,3B/OF,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2024%2F9%2F11%2FPhelps__Tre.JPG&width=180&height=270&type=webp,313,"$191,900","$191,900",22.0,"$750,000"
313,Alex Sosa,C,Miami,C,https://pbs.twimg.com/profile_images/1938293705107988480/vZToTzm-_400x400.jpg,,,,21.7,
314,Lorenzo Carrier,OF,Pittsburgh,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fpittsburghpanthers.com%2Fimages%2F2025%2F9%2F5%2FCarrier__Lorenzo_GyCWo.jpg&width=180&height=270&type=webp,,,"$80,000",23.2,
315,Ryan Kucherak,SS,Northwestern,C,https://nusports.com/images/2025/1/13/17_Kucherak.jpeg,,,,21.8,
316,Bryson Moore,RHP,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2025%2F8%2F25%2FMoore__Bryson_25-264RL__003_.JPG&width=180&height=270&type=webp,,,,21.5,"$750,000"
317,Ty Horn,RHP,Nebraska,C,https://huskers.com/imgproxy/PY-LUBVHb_0Mw1r-w4RnKFdOZBJrAP1VoMFvBknNp2Y/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2h1c2tlcnMtY29tLXByb2QvMjAyNi8wMS8xNi9LSlJJSEJERGxxWDR2NzA0ZlJLWVFkUjhmRXVQbkZPZXliRUJxRERNLmpwZw.jpg,,,,21.8,"$750,000"
318,Colton Semmelmann,LHP,Brookfield Central,H,https://pbs.twimg.com/profile_images/1837660742385864705/PVgRlI-d_400x400.jpg,,,"$750,000",,
319,Santos Wade,SS,Providence Christian,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-0Ff1K2rjC7TTZ_TOkRjD3KkWd7Cwf9nQow&s,,,"$750,000",,"$750,000"
320,Trey Deckman,SS,Columbia City,H,https://pbs.twimg.com/profile_images/1953219197166600192/RQzYv7s__400x400.jpg,,,"$750,000",,"$750,000"
321,Matt Quintanar,C,Texas Tech,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexastech.com%2Fimages%2F2025%2F10%2F1%2FBaseball_Headshots_Quintanar_Matt_HS.png&width=180&height=270&type=webp,,,"$80,000",22.2,
322,Easton Autrey,3B,Corsicana,H,https://resources.finalsite.net/images/t_image_size_4/v1732116268/cisdorg/hcdlcwzlvxa6hsewl9yo/Autrey-1.jpg,,,"$750,000",,"$750,000"
