Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Notes
333,Colin Fisher,LHP,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2026/01/26BSB_38-Colin-Fisher_6062_NS_1x1.png,,,,
334,Ryan Novak,OF,Miami (Ohio),C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmiamiredhawks.com%2Fimages%2F2026%2F1%2F22%2F_31_Novak__Ryan_j3TWs.jpg&width=180&height=270&type=webp,,,,
337,Sam Harris,1B/OF,Virginia,C,https://virginiasports.com/imgproxy/PKOpM6nxT8joKNGKrNG2L2QH1HcwczCJgokMppsXCCI/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS1wcm9kLzIwMjYvMDIvMDQvT1M3eUgxeXpNOUE2d2cxT1pIa0JnZDczcVU5VUF2RkltQmt6ZXdYVy5wbmc.png,,,,
339,Blake Morningstar,RHP,Wake Forest,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwakeforestsports.com%2Fimages%2F2025%2F1%2F28%2FBlake_Morningstar_Headshot_zVOfY.JPG&width=180&height=270&type=webp,,,,
340,JP Robertson,RHP,Ole Miss,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Folemisssports.com%2Fimages%2F2025%2F1%2F30%2FRobertson__JP_2025_CHS.jpg&width=180&height=270&type=webp,,,,
341,Ethan Surowiec,1B/OF,Florida,C,https://assets.northwoodsleague.com/wp-content/uploads/2025/08/93193-Ethan-Surowiec.jpg,,,,
343,Braden Holcomb,3B/OF,Vanderbilt,C,https://vucommodores.com/imgproxy/e_yeKCgSKNkFkJD8eCWl9zhGPK9SfCjmB0r3RYWB_eI/rs:fit:2560:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Z1Y29tbW9kb3Jlcy1wcm9kLzIwMjYvMDEvMjZfQnJhZGVuX0hvbGNvbWIuanBn.jpg,,,,
347,Collin Clarke,RHP,Oregon,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuoregon.sidearmsports.com%2Fimages%2F2026%2F2%2F3%2FClarke__Collin.png&width=180&height=270&type=webp,,,,
348,Luke Ekdall,RHP,Blinn College,C,https://buccaneersports.com/images/2026/1/16/Luke_Ekdall_2026.jpg?width=300,,,,
350,Alec Bouchard,RHP,Wofford,C,https://woffordterriers.com/images/2025/10/8/2026_BASE_HS_WEB_Bouchard_Alec_2026.jpg?width=300,,,,
352,Luke Pettitte,RHP/1B,Dallas Baptist,C,https://dbupatriots.com/images/2024/12/18/Pettitte__Luke.jpg,,,,
354,Tanner Mally,OF,Western Kentucky,C,https://wmubroncos.com/images/2026/1/19/_2_Tanner_ULy1a.jpg,,,,
355,Chris McHugh,1B,NC State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2024%2F11%2F26%2FChris_McHugh.png&width=180&height=270&type=webp,,,,
358,Cole Tryba,LHP,UC Santa Barbara,C,https://ucsbgauchos.com/images/2024/12/22/Cole_Tryba_Baseball_Headshot_2025_0054_GW4O5.jpg,,,,
361,Parker Ishee,RHP,Copiah-Lincoln,C,https://www.colinathletics.com/sports/bsb/2024-25/photos/Parker_Ishee_ad_hoc.jpg?max_width=510&max_height=600,,,,
362,Macon Winslow,C,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2025%2F10%2F2%2FWinslow_Macon.2026.bb.2731.jpg&width=180&height=270&type=webp,,,,
364,Colton Coates,SS,Louisiana Tech,C,https://latechsports.com/images/2025/1/22/2425_BSB_Colton-Coates.jpg?width=300,,,,
365,Cam Johnson,LHP,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2025%2F9%2F9%2FCameron_Johnson_Headshot.jpg&width=180&height=270&type=webp,,,,
369,Cody Brasch,RHP,Louisiana,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fragincajuns.com%2Fimages%2F2026%2F1%2F28%2FBrasch__Cody.jpg&width=180&height=270&type=webp,,,,
370,Alex Sosa,C,Miami,C,https://pbs.twimg.com/profile_images/1938293705107988480/vZToTzm-_400x400.jpg,,,,
371,Lorenzo Carrier,OF,Pittsburgh,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fpittsburghpanthers.com%2Fimages%2F2025%2F9%2F5%2FCarrier__Lorenzo_GyCWo.jpg&width=180&height=270&type=webp,,,,
373,Luke Nixon,2B,NC State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2025%2F8%2F21%2FLuke_Nixon.png&width=180&height=270&type=webp,,,,
375,Lance Davis,RHP,TCU,C,https://pbs.twimg.com/profile_images/1680062936180752385/sC5lrGaz_400x400.jpg,,,,
385,Christian Coppola,RHP,St. Joseph's,C,https://sjuhawks.com/images/2025/9/26/Coppola_HS1_25.jpg?width=300,,,,
387,Owen Nowak,OF,Middle Tennesee State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmtsu.sidearmsports.com%2Fimages%2F2025%2F11%2F20%2FNowak__Owen_-_Web.jpg&width=180&height=270&type=webp,,,,
388,Gavin King,RHP,Middle Tennessee State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmtsu.sidearmsports.com%2Fimages%2F2025%2F11%2F20%2FKing__Gavin_-_Web.jpg&width=180&height=270&type=webp,,,,
390,Weston Moss,RHP,Texas A&M,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftamu.sidearmsports.com%2Fimages%2F2024%2F1%2F24%2FMoss__Weston_sn0zd.jpg&width=180&height=270&type=webp,,,,
391,Dominic Longo,OF,Arizona State,C,https://thesundevils.com/imgproxy/e2iPZkl0KuWuJeMD4aMwWbjtYJ0mvtJ6jd8HXO5Ogy8/rs:fit:1920:0:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzEyL29uRDd4azJORGxuUW1udHlUVWtKZFFGYmg0dUhCaWFtbDBjZlZhNHkuanBn.jpg,,,,
393,Javar Williams,OF,Wake Forest,C,https://godeacs.com/images/2024/2/14/240129_SRS_WAKEBSB_Headshots-Williams.JPG,,,,
394,Brady Neal,C,Alabama,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2026%2F2%2F4%2FNeal__Brady.png&width=180&height=270&type=webp,,,,
395,Jaden Bastian,OF,Florida,C,https://pbs.twimg.com/media/G4ICsAIXEAAIkrf?format=jpg&name=small,,,,
396,Max Kaufer,C,Wichita State,C,https://goshockers.com/images/2025/9/11/14_Max_Kaufer_eEFEi.jpg?width=300,,,,
397,Cider Canon,C,Duke,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoduke.com%2Fimages%2F2025%2F12%2F16%2FCiderCanon.png&width=180&height=270&type=webp,,,,
398,Nathan Aceves,RHP,UC Santa Barbara,C,https://images.sidearmdev.com/convert?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fucsb.sidearmsports.com%2Fimages%2F2025%2F4%2F1%2FBA_SD_2025_009.png&type=webp,,,,
401,Mark Quatrani,C,Notre Dame,C,https://pbs.twimg.com/profile_images/1435277773703159816/vypRO06s_400x400.jpg,,,,
403,Ethan Marmie,RHP,Cal Poly,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopoly.com%2Fimages%2F2026%2F2%2F9%2FEthan_Marmie_-_03980.jpg&width=180&height=270&type=webp,,,,
404,Alfredo Capacete,RHP,Cal Baptist,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fcalbaptist.sidearmsports.com%2Fimages%2F2025%2F11%2F24%2FAlfredo_Capacete_b6SMP.jpg&width=180&height=270&type=webp,,,,
408,Kuhio Aloy,OF/1B,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2025/01/25-Kuhio-Aloy-BSB-2025-120829-1x1-1.jpg,,,,
409,AJ Krodel,RHP,UC Santa Barbara,C,https://ucsbgauchos.com/images/2026/1/12/AJ_Krodel_BA_Headshots_2025_2026_0002.jpg,,,,
410,Kenny Ishikawa,LHP/OF,Georgia,C,https://cdn.d1baseball.com/uploads/2025/11/11171426/KennyIshikawa.jpeg,,,,
411,Colin Barczi,C,Vanderbilt,C,https://pbs.twimg.com/media/HBFAcfNaQAA_uPw?format=jpg&name=small,,,,
412,Ryan Zuckerman,3B/1B,Georgia Tech,C,https://pbs.twimg.com/media/Gssv3puXUAA-nRP?format=png&name=small,,,,
413,Mikey Bell,3B/OF,Gonzaga,C,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/11/mikey_bell.JPG?width=300,,,,
414,Caden Dulin,SS,Pittsburgh,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fpittsburghpanthers.com%2Fimages%2F2025%2F9%2F5%2FDulin__rUsTp.jpg&width=180&height=270&type=webp,,,,
416,Dylan Hicks,RHP,Everett,C,https://athletics.everettcc.edu/sports/bsb/2025-26/bios/Hicks-_Dylan-HS.png?max_width=510&max_height=600,,,,
418,KJ Scobey,3B/SS,South Carolina,C,https://gamecocksonline.com/imgproxy/DJOc2xpmpls-CTDtmaXa91ixZSKIcKG5vsUbv_SFRm4/fit/564/832/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dhbWVjb2Nrc29ubGluZS1jb20vMjAyNC8xMS8wZGYxYzRiMS1zY29iZXkta2ouanBn.png,,,,
421,Cole Stokes,RHP,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2025%2F8%2F25%2FStokes__Cole_25-264RL__050_.JPG&width=180&height=270&type=webp,,,,
422,Adam Troy,RHP,Southern California,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fusctrojans.com%2Fimages%2F2025%2F12%2F17%2FTroy__Adam.jpg&width=180&height=270&type=webp,,,,
423,Ned Frutchey,RHP,Sacramento City,C,https://ucdavisaggies.com/images/2025/1/28/Frutchey_-_Ned.jpg,,,,
425,Zach Todd,RHP,Pacific,C,https://pacifictigers.com/images/2025/11/24/Zach_Todd_VI0Go.jpg?width=300,,,,
427,Carlos Martinez,RHP,Hofstra,C,https://gohofstra.com/images/2026/1/5/26Baseball_CarlosMartinez.jpg?width=146,,,,
428,John Damozonio,RHP,Saint Mary's,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsmcgaels.com%2Fimages%2F2026%2F1%2F28%2FJohn_Damozonio_Cropped_HS.png&width=180&height=270&type=webp,,,,
430,Drew Titsworth,RHP,Clemson,C,"https://clemsonwire.usatoday.com/gcdn/authoring/authoring-images/2025/04/21/SCLM/83203713007-usatsi-25964365.jpg?crop=2399,1350,x0,y208&width=1600&height=800&format=pjpg&auto=webp",,,,
431,David Rossow,RHP,Campbell,C,https://gocamels.com/images/2026/1/23/Rossow.png,,,,
432,Maika Niu,OF,Arkansas,C,"https://images2.minutemediacdn.com/image/upload/c_crop,w_1279,h_719,x_1,y_0/c_fill,w_720,ar_16:9,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/all_hogs/01k6s4gpkm26gsh53eqc.jpg",,,,
434,Eric Jeon,2B,Stanford,C,https://gostanford.com/imgproxy/KtMmr6fDKZDD-nkwigwVbszlGBajkNkHjKE8S8YoihI/rs:fit:1200:0:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3N0YW5mb3JkLXByb2QvMjAyNi8wMS8yMS9wWVR4UE43YTEyYWo5cUMyVmQ0Umk3RjBNMTM2cWZjQWltZGZjMnFnLmpwZw.jpg,,,,
435,Griiffin Stieg,RHP,Virginia Tech,C,https://pbs.twimg.com/profile_images/1033544895506591744/9YGZnA2M_400x400.jpg,,,,
436,Diego Castellanos,OF,Saint Mary's,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsmcgaels.com%2Fimages%2F2026%2F1%2F28%2FDiego_Castellanos_Cropped_HS.png&width=180&height=270&type=webp,,,,
439,Zach Peters,RHP,VCU,C,https://vcuathletics.com/images/2025/11/22/251118_VCU_BB_Peters_Zach.jpg?width=300,,,,
440,Jake Duer,OF,Texas A&M,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftamu.sidearmsports.com%2Fimages%2F2026%2F1%2F21%2FDuer_-Jake.jpg&width=180&height=270&type=webp,,,,
441,Nate Gray,RHP,BYU,C,https://byucougars.com/imgproxy/omdI7aS14guSGIoHCF1UTl6XyOLUS6mD9s4d9PzKqX8/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2J5dWNvdWdhcnMtcHJvZC8yMDI1LzEyLzA2L2UzRmxSeHdWREdTMEpqWGVNdGJVQ1pSZE82SDZvb3V4SFBOZ3lrd2MuanBn.jpg,,,,
443,Toby Twist,LHP,Oregon,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuoregon.sidearmsports.com%2Fimages%2F2026%2F2%2F3%2FTwist__Toby.png&width=180&height=270&type=webp,,,,
446,Fabio Bundi,RHP,Monterey Peninsula,C,https://athletics.mpc.edu/images/teams/mens-sports/baseball/player-profiles/fabio-bundi.JPG,,,,
448,Jimmy Anderson,SS,Heartland CC,C,https://heartlandhawks.com/images/2025/8/25/jimmy_anderson.jpg?width=300,,,,
450,Cole Hansen,C,Cal Baptist,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fcalbaptist.sidearmsports.com%2Fimages%2F2025%2F11%2F24%2FCole_Hansen.jpg&width=180&height=270&type=webp,,,,
451,Grayson Fitzwater,1B,VMI,C,https://vmikeydets.com/images/2025/12/11/FITZWATER_GRAYSON_NDB02449.jpg?width=300,,,,
452,Paul Schoenfeld,OF,West Virginia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwvuni.sidearmsports.com%2Fimages%2F2026%2F1%2F15%2FSchoenfeld__Paul.jpg&width=180&height=270&type=webp,,,,
453,Dean West,OF,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FWest_Dean01_QHn8v.png&width=180&height=270&type=webp,,,,
455,Jacob Bean,RHP,Louisville,C,https://pbs.twimg.com/media/G2yOofIWQAAWxVJ?format=jpg&name=medium,,,,
458,Tryston McLaddie,SS,Clemson,C,https://clemsontigers.com/imgproxy/3W_l2bvF7XAcpZJRefLOR35dSwvlyFUmfs_YBcuTHgg/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2NsZW1zb250aWdlcnMtY29tLzIwMjUvMTEvTWNDbGFkZGllVHJ5c3Rvbi5qcGc.jpg,,,,
459,Calvin Proskey,RHP,UC Santa Barbara,C,https://cowlitzblackbears.com/wp-content/uploads/2024/05/Prosky-270x370.jpg,,,,
461,Jayson Jones,3B/OF,Wichita State,C,https://goshockers.com/images/2025/9/11/23_Jayson_bNYBg.jpg?width=300,,,,
462,Dane Burns,LHP,Mississippi State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmsstate.sidearmsports.com%2Fimages%2F2024%2F11%2F19%2FBurns_Dane_WEB_20241115_BB_Headshots_MM_0008.jpg&width=180&height=270&type=webp,,,,
464,Owen Clyne,SS,George Mason,C,https://gomason.com/images/2025/10/15/Clyne_Owen01.jpg?width=275,,,,
465,Damian Ruiz,OF,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2026/01/26BSB_42-Damian-Ruiz_7093_NS_1x1.png,,,,
467,Gavin Eddy,RHP,California,C,https://calbears.com/images/2025/12/17/46_Gavin_Eddy.jpg?width=300,,,,
468,Noah Kenney,RHP,Washington,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwashington.sidearmsports.com%2Fimages%2F2026%2F1%2F26%2F_0023_22__Kenney__Noah_.jpg&width=180&height=270&type=webp,,,,
469,Wyatt Queen,RHP,Oregon State,C,https://cdn.d1baseball.com/uploads/2025/11/04142216/Wyatt-Queen.jpeg,,,,
470,Anthony Quigley,SS/3B,Northwest Florida State College,C,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyNOgkh08LXXlqh0AH-__OGHBqH3BWYr5fTQ&s,,,,
471,Zach Edwards,RHP,Oregon State,C,https://osubeavers.com/images/2025/9/16/Edwards.png,,,,
472,Rohan Lettow,RHP,San Diego State,C,https://goaztecs.com/imgproxy/MhWeTWubUO7WqPZCPzSw1qty7Ku71yNaqVL--0BIA6U/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Nkc3UtcHJvZC8yMDI1LzEyLzIyL2RKU1ZVcFpxenVUeHpYSmhyVVNmcXlzS3BMQmgzUlR5SzlOOHVoN3EuanBn.jpg,,,,
473,Ethan Mendoza,2B,Texas,C,https://texaslonghorns.com/images/2025/1/18/Mendoza_Ethan-Cropped-2025.jpg,,,,
475,Santiago Garcia,LHP,LSU,C,"https://images2.minutemediacdn.com/image/upload/c_crop,x_20,y_0,w_1236,h_695/c_fill,w_720,ar_16:9,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/lsu_country/01jz3cr9xptt58w80d8y.jpg",,,,
476,Zach Stevens,RHP,South Alabama,C,https://usajaguars.com/images/2025/10/6/Stevens__Zach_0006.jpg?width=300,,,,
477,Ryan Castillo,RHP,New Mexico,C,https://golobos.com/imgproxy/JO1PxEtua71ajkHXblMTzbfdzn-XAL6Bk3j6mJfWAsE/rs:fit:2560:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvbG9ib3MtcHJvZC8yMDI2LzAxLzE1L2NBemhXamhxTnpkOVVqUDQ5RHlLSDhQNDVUelYwa1cwcEhaMDhTQ3cuanBn.jpg,,,,
480,Aidan Brainard,RHP,Nevada,C,https://nevadawolfpack.com/images/2025/9/4/Brainard_Aiden_Fall2025_Headshot_Webcrop_YdNJw.jpg?width=300,,,,
481,Garrett Lambert,RHP,Mercer,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmercer.sidearmsports.com%2Fimages%2F2026%2F1%2F14%2FGarrett_Lambert.jpg&width=180&height=270&type=webp,,,,
483,Albert Roblez,RHP,Oregon State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F9%2F16%2FRoblez.png&width=180&height=270&type=webp,,,,
484,Greyson Chappel,RHP,Central Missouri,C,https://ucmathletics.com/images/2025/12/11/Chappel_Grayson.jpg?width=146,,,,
485,Dustin Hagens,RHP,Missouri - St. Louis,C,https://umsltritons.com/images/2026/1/12/Dustin_Hagens.JPG?width=300,,,,
486,Tyler Minick,OF/3B,Connecticut,C,https://pbs.twimg.com/media/GsnCsiOWoAAdi11?format=jpg&name=4096x4096,,,,
487,Cooper Moore,RHP,LSU,C,"https://images2.minutemediacdn.com/image/upload/c_crop,w_1236,h_695,x_0,y_513/c_fill,w_720,ar_16:9,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/lsu_country/01jzxc7r5wrf8fbjm9eb.jpg",,,,
492,Alex Philpott,RHP,South Carolina,C,https://floridagators.com/images/2025/1/6/Philpott_Alex.jpg,,,,
493,Aidan Teel,OF/RHP,Mississippi State,C,"https://on3static.com/cdn-cgi/image/height=215,width=393,quality=90,fit=cover,gravity=0.5x0.5/uploads/dev/assets/cms/2025/07/10103839/andrew-raymond.jpg",,,,
494,Kide Adetuyi,LHP,Florida Atlantic,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffausports.com%2Fimages%2F2025%2F9%2F5%2FBASE_Website_Adetuyi.jpg&width=180&height=270&type=webp,,,,
496,Conner Griffin,RHP,Binghamton,C,https://binghamtonbearcats.com/images/2025/11/14/Griffin_Conner_web_i9whF.jpg?width=300,,,,
497,Jake Bennett,C/OF,Dallas Baptist,C,https://dbupatriots.com/images/2025/11/25/bsbl_headshots-36.jpg?width=300,,,,
498,Brady Hewitt,SS,Fresno State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgobulldogs.com%2Fimages%2F2025%2F12%2F15%2F11_Hewitt__Brady.png&width=180&height=270&type=webp,,,,
499,Matthew Conte,C,Wake Forest,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwakeforestsports.com%2Fimages%2F2025%2F1%2F28%2FMatt_Conte_Headshot.JPG&width=180&height=270&type=webp,,,,
500,Bishop Quarles,OF,Florida SouthWestern,C,https://www.fswbucs.com/sports/bsb/2025-26/files/Quarles_26.jpg?max_width=600&max_height=800,,,,
,Collin Jennings,OF,Illinois,C,https://d1iubivivot1gj.cloudfront.net/images/2024/9/11/Jennings_Collin_WEB_20240825_BSB_Headshot_KS_0268_rXY8m.jpg?width=300,,,,
,Justin Shadek,RHP,Georgia Tech,C,https://scarletknights.com/images/2025/2/11/31_Justin_Shadek.png,,,,
,Robert Orloski,RHP,UTSA,C,https://goutsa.com/imgproxy/YqG7tuw_JxKDxE3kYYJTgD0deBsLQb1xqN6xD498YjI/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvdXRzYS1wcm9kLzIwMjUvMDEvMjIvSVVQOThZZ1E4c0pvVFFKSjlJemZqc3FwZTN5dzlpMWVXMzUyMEljVy5qcGc.jpg,,,,
,Matthew Farner,SS,North Florida,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Funfospreys.com%2Fimages%2F2025%2F10%2F8%2F10_MathewFarner.jpg&width=180&height=270&type=webp,,,,
,Ethan Thomas,RHP,TCU,C,https://pbs.twimg.com/profile_images/1932543139094671361/ItFQlQYU_400x400.jpg,,,,
,John Smith III,OF,Central Florida,C,https://ucfknights.com/imgproxy/8TrzqaW97yPRCljoDuJy5vrXSXl-orAzQJD4d9-EloU/rs:fit:3840:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3VjZmtuaWdodHMtY29tLXByb2QvMjAyNi8wMS8yMC9aMFFhMUV6aFNMWGhOanJiWXdpQ0F1MzkxU2d2dU9nd1NvbmVjMG9aLnBuZw.png,,,,
,Matt Scott,RHP,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FScott__Matt.JPG&width=180&height=270&type=webp,,,,
,Alex Overbay,RHP,Arizona State,C,https://thesundevils.com/imgproxy/SowR74ZhXVLbGpXwI8Sf8tSMBCOjSyjR3fC02BY0hUQ/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzEyL0xYZ0VzYzVadjlOanlPWTVSSzVJY0RPelNzTGFoSW5MWkVYdDlNSzIuanBn.jpg,,,,
,Tyler August,RHP,Liberty,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Flibertyuni.sidearmsports.com%2Fimages%2F2025%2F12%2F2%2FTyler_August_Headshot_ouxuM.jpg&width=180&height=270&type=webp,,,,
,Ryan Oshinskie,RHP,Brown,C,https://images.sidearmdev.com/resize?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fbrownuni.sidearmsports.com%2Fimages%2F2024%2F6%2F12%2FRyan-Oshinskie.jpg&height=300&type=webp,,,,
,Brett Lanman,LHP,Abilene Christian,C,https://acusports.com/images/2024/9/5/Brett_Lanman.jpg,,,,
,Erick Dessens,OF,Sacramento State,C,https://hornetsports.com/images/2026/1/7/Dessens0050.jpg?width=300,,,,
,Derek Schaefer,RHP,Arizona State,C,https://thesundevils.com/imgproxy/NxlSymrSNZ17v0ymSH2ha5UqXQ-6C8bJzrzMzh4DtTU/rs:fit:2560:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzEyL29vazBURk5kWVVVR05NRUdKRjBrNnpZMERhc1RIZVBoM29mU29DT08uanBn.jpg,,,,
