Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Player Cost Note,
221,Caden Ferraro,OF,Texas Tech,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexastech.com%2Fimages%2F2025%2F10%2F1%2FBaseball_Headshots_Ferraro_Caden_HS.png&width=180&height=270&type=webp,221,"$264,100","$264,100",,"$800,000"
222,Colin White,LHP,Harrison,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTAREWFzfJL-j_PP8dTO-Ftkug7aTS4mcF2-Q&s,222,"$262,300","$1,000,000",,"$800,000"
223,Dom Battista,OF,Oswego East,H,https://pbs.twimg.com/profile_images/1811972911806193664/vXP7Jllz_400x400.jpg,223,"$260,300","$1,000,000",,
224,Sawyer Nelson,SS,South Salem,H,"https://www.statesmanjournal.com/gcdn/authoring/authoring-images/2025/05/10/PSAL/83550752007-250509-bb-spraguevs-south-salem-11.jpg?crop=3686,2074,x0,y0",225,"$258,400","$1,000,000",,
224,Rock Arnold,SS,North Kingstown Senior,H,https://bloximages.chicago2.vip.townnews.com/independentri.com/content/tncms/assets/v3/editorial/c/ce/cce37bd3-85e3-423c-90c5-a3977863853d/68dd7adda4da1.image.jpg?resize=734%2C500,224,"$256,500","$1,000,000",,
225,Wessley Roberson,OF,Glynn Academy,H,https://pbs.twimg.com/media/GdKSTXLXwAAFX86?format=jpg&name=large,226,"$254,900","$1,000,000",,
226,Bane Barker,RHP,Sandalwood,H,https://pbs.twimg.com/media/G1TXlqBXQAAa9P7?format=jpg&name=small,227,"$253,300","$600,000",,
227,Parker Loew,SS,Trinity Christian Academy,H,https://pbs.twimg.com/profile_images/1893117302507188224/A5WoFVGu_200x200.jpg,228,"$251,500","$1,100,000",,
228,Tate McKee,RHP,Georgia Tech,C,https://ramblinwreck.com/imgproxy/LWXruP5IfH0LgOnfHw2BTizi_58RpvmteeRGeLfralc/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL1RhdGUtTWNLZWUtSFMuanBn.jpg,229,"$249,300","$249,300",,
229,Dylan Vigue,RHP,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FVigue__Dylan.JPG&width=180&height=270&type=webp,230,"$247,900","$247,900",,"$800,000"
230,John Abraham,RHP,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2024%2F9%2F2%2FAbraham__John.JPG&width=180&height=270&type=webp,231,"$245,800","$245,800",,
231,Christian Doty,SS,Lausanne Collegiate,H,https://7d7ce4d2fd579ab1db8f-ff847b6fa91c3461c76d26fad16823fb.ssl.cf1.rackcdn.com/20127.jpg,232,"$244,500","$1,100,000",,
232,Dawson Montesa,RHP,West Virginia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwvuni.sidearmsports.com%2Fimages%2F2026%2F1%2F15%2FMontesa__Dawson.jpg&width=180&height=270&type=webp,233,"$242,700","$242,700",,
233,Jason Amalbert,OF/SS,DePaul Catholic,H,https://cdn.shopify.com/s/files/1/0625/7698/4296/files/Screenshot_2025-04-25_at_1.54.51_PM.png?v=1745603698,234,"$241,000","$1,100,000",,
234,Alex Petrovic,RHP,Auburn,C,https://auburntigers.com/imgproxy/e6zCScTQWAUAqz5Z6zI34uegHbzluTUnKA7iBWIT7Xg/rs:fit:1920:0:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2F1YnVybi1wcm9kLzIwMjYvMDEvMjkvdEtMdUNBRFJiSEtjQ2xCYmJUTlVuOUVBVFJ5VFFCdHRSeGphWURNVy5qcGc.jpg,235,"$239,200","$239,200",,"$800,000"
235,Connor Fennell,RHP,Vanderbilt,C,https://vucommodores.com/wp-content/uploads/2025/01/39_Fennell_Connor.jpg,236,"$237,800","$237,800",,"$800,000"
236,John Stowers,C,St. Paul's Episcopal,H,https://pbs.twimg.com/profile_images/1502485377327771650/FzpF44R3_400x400.jpg,237,"$236,100","$900,000",,
237,Dominic Longo,OF,Arizona State,C,https://thesundevils.com/imgproxy/e2iPZkl0KuWuJeMD4aMwWbjtYJ0mvtJ6jd8HXO5Ogy8/rs:fit:1920:0:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzEyL29uRDd4azJORGxuUW1udHlUVWtKZFFGYmg0dUhCaWFtbDBjZlZhNHkuanBn.jpg,238,"$234,700","$234,700",,
238,Chris McHugh,1B,NC State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2024%2F11%2F26%2FChris_McHugh.png&width=180&height=270&type=webp,239,"$233,400","$233,400",,
239,Cameron Jackson,SS,Georgia Premier Academy,H,https://pbs.twimg.com/profile_images/1535995748461993985/xQ3EmVey_400x400.jpg,240,"$232,100","$900,000",,
240,Eric Nachtsheim,RHP,McNeese State,C,https://mcneesesports.com/images/2025/10/14/Eric_Nachtsheim__2x3__cBrXQ.png?width=300,241,"$231,000","$231,000",,
241,Braden Holcomb,3B/OF,Vanderbilt,C,https://vucommodores.com/wp-content/uploads/2025/01/26_Holcomb_Braden.jpg,242,"$229,700","$229,700",,
242,Owen Hull,OF,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2025%2F10%2F2%2FHull_Owen.2026.bb.2860.jpg&width=180&height=270&type=webp,243,"$228,600","$228,600",,
243,Ethan Offing,OF/SS,Dutch Fork,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/9988506.jpeg,244,"$227,200","$900,000",,
244,Bryant James,SS,Gonzaga,H,https://cdn.millions.co/athlete/cf41865d-a7f4-4591-8c9a-08ef62b6da29-1685750672265.jpg,245,"$226,300","$900,000",,
245,Ryan Piech,RHP,Xavier,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoxavier.com%2Fimages%2F2025%2F10%2F15%2FPiech_R_000002.jpg&width=180&height=270&type=webp,246,"$225,300","$225,300",,
246,Landon Koenig,RHP,Ole Miss,C,https://pbs.twimg.com/profile_images/1937338874360897536/qLyORa03_400x400.jpg,247,"$224,100","$224,100",,
247,Kuhio Aloy,OF/1B,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2025/01/25-Kuhio-Aloy-BSB-2025-120829-1x1-1.jpg,248,"$223,100","$223,100",,
248,Kenny Ishikawa,LHP/OF,Georgia,C,https://cdn.d1baseball.com/uploads/2025/11/11171426/KennyIshikawa.jpeg,249,"$222,200","$222,200",,
249,Matthew Sharman,RHP,Etowah,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/h23cauhioddhrj9gbrua.jpg",250,"$220,900","$1,100,000",,"$800,000"
250,Brock Rein,3B/OF,Starrs Mill,H,https://pbs.twimg.com/profile_images/1909225313730465794/rKWh4Yzb_400x400.jpg,251,"$220,400","$1,100,000",,
251,Isaac Morton,RHP,Minnesota,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgophersports.com%2Fimages%2F2025%2F10%2F13%2FMorton_Isaac_0016.jpg&width=180&height=270&type=webp,252,"$219,500","$219,500",,
252,Gannon Grant,RHP,Center Grove,H,https://image.maxpreps.io/careers/1/c/5/1c55d417-2ff6-ec11-80d3-0a9bf6d97784/thumbnail.jpg?version=638858472859022227,253,"$218,500","$900,000",,
253,Kyle Johnson,LHP/OF,Virginia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoduke.com%2Fimages%2F2024%2F11%2F14%2FJohnson-Kyle_HS25.png&width=180&height=270&type=webp,254,"$217,800","$217,800",,
254,Maika Niu,OF,Arkansas,C,"https://images2.minutemediacdn.com/image/upload/c_crop,w_1279,h_719,x_1,y_0/c_fill,w_720,ar_16:9,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/all_hogs/01k6s4gpkm26gsh53eqc.jpg",255,"$217,000","$217,000",,"$800,000"
255,Easton Kitura,3B/OF,Vauxhaul,H,https://pbs.twimg.com/media/GbO4MvJXkAEtC_w?format=jpg&name=4096x4096,256,"$216,100","$900,000",,"$800,000"
256,Louis Hernandez,3B,Lake Mary,H,https://members.baseballfactory.com/player/lh/b4b3c1f7c9cf4c4b9ac3f19307eadf19.jpg,257,"$215,400","$900,000",,
257,Aidan Knaak,RHP,Clemson,C,https://clemsontigers.com/imgproxy/tE2Op94wyJmT6yJaQcr-iqRPa8Xdm8nId2OZkcTBBTQ/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2NsZW1zb250aWdlcnMtY29tLzIwMjUvMTEvS25hYWtBaWRhbi5qcGc.jpg,258,"$214,800","$214,800",,
258,Braxton Beaty,LHP,Angleton,H,https://bloximages.chicago2.vip.townnews.com/thefacts.com/content/tncms/assets/v3/editorial/c/39/c3974f7d-e126-5d01-9df7-15caa05af118/63f849876aeb9.image.jpg?resize=697%2C500,259,"$213,900","$900,000",,
259,Tre Phelps,OF,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2024%2F9%2F11%2FPhelps__Tre.JPG&width=180&height=270&type=webp,260,"$213,300","$213,300",,
260,Bo Rhudy,RHP,Tennessee,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Futsports.com%2Fimages%2F2025%2F10%2F8%2FRhudy_Bo.jpg&width=180&height=270&type=webp,261,"$212,600","$212,600",,
261,Cody New,LHP,Cal Baptist,C,https://cbulancers.com/images/2024/11/6/247A5117.jpg?width=300,262,"$212,000","$212,000",,"$800,000"
262,Eric Segura,RHP,Oregon State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F28%2F25BB_Headshot_SeguraEric_00630.jpg&width=180&height=270&type=webp,263,"$211,200","$211,200",,
263,Max Yehl,LHP,West Virginia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwvuni.sidearmsports.com%2Fimages%2F2026%2F1%2F15%2FYehl__Maxx.jpg&width=180&height=270&type=webp,264,"$210,600","$210,600",,
264,Beau Bryans,LHP,Jacksonville State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2025%2F1%2F16%2FBryans__Beau.jpg&width=180&height=270&type=webp,265,"$210,200","$210,200",,
265,Sam Harris,1B/OF,Virginia,C,https://virginiasports.com/imgproxy/PKOpM6nxT8joKNGKrNG2L2QH1HcwczCJgokMppsXCCI/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS1wcm9kLzIwMjYvMDIvMDQvT1M3eUgxeXpNOUE2d2cxT1pIa0JnZDczcVU5VUF2RkltQmt6ZXdYVy5wbmc.png,266,"$209,500","$209,500",,
266,Griffin Long,RHP,Sonoraville,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8009256.jpeg,267,"$209,000","$900,000",,
267,Grayson Fitzwater,1B,VMI,C,https://vmikeydets.com/images/2025/12/11/FITZWATER_GRAYSON_NDB02449.jpg?width=300,268,"$208,500","$208,500",,
268,Calvin Proskey,RHP,UC Santa Barbara,C,https://cowlitzblackbears.com/wp-content/uploads/2024/05/Prosky-270x370.jpg,269,"$207,900","$207,900",,
269,Matt Scott,RHP,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FScott__Matt.JPG&width=180&height=270&type=webp,270,"$207,200","$207,200",,"$800,000"
270,James Jorgensen,RHP,Jesuit College Prep,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/4/5/0/4501099b-9c2a-4ea5-96a7-cf1c3b3a1a3f/original.jpg?version=638444342313148849&width=1024&crop=1:1,smart",271,"$206,800","$900,000",,"$800,000"
271,Rohan Lettow,RHP,San Diego State,C,https://goaztecs.com/imgproxy/MhWeTWubUO7WqPZCPzSw1qty7Ku71yNaqVL--0BIA6U/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Nkc3UtcHJvZC8yMDI1LzEyLzIyL2RKU1ZVcFpxenVUeHpYSmhyVVNmcXlzS3BMQmgzUlR5SzlOOHVoN3EuanBn.jpg,272,"$206,300","$206,300",,
272,Landon Brown,RHP/3B,Iowa Colony,H,https://pbs.twimg.com/profile_images/1631144067856838656/pl_jPV15_400x400.jpg,273,"$205,800","$900,000",,
273,Justin Leguernic,LHP,Clemson,C,https://clemsontigers.com/imgproxy/sS2i9_H2rqPfC_zYIDoEqCKx6NlLvWaZonLM4AKAaIU/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2NsZW1zb250aWdlcnMtY29tLzIwMjUvMTEvTGVHdWVybmljSnVzdGluLmpwZw.jpg,274,"$205,400","$205,400",,
274,Judah Ota,OF,Iolani,H,https://i.ytimg.com/vi/uPrvFAK1nGo/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLD0TtOohooX2ev3JkJW38dRZzxMqg,275,"$205,000","$900,000",,
275,Eric Zdunek,OF,Orange Lutheran,H,https://pbs.twimg.com/profile_images/1822479554243649536/KTWmgzrJ_400x400.jpg,276,"$204,400","$900,000",,
276,Grayson Willoughby,RHP,Trinity,H,https://pbs.twimg.com/profile_images/1959326978990891008/-ASGhQme_400x400.jpg,277,"$204,100","$900,000",,
277,Ryan Cooney ,SS,Oregon,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuoregon.sidearmsports.com%2Fimages%2F2025%2F1%2F30%2FCooney__Ryan.JPG&width=180&height=270&type=webp,278,"$203,500","$203,500",,
278,Dylan Schlaegel,OF,Dallas Baptist,C,https://dbupatriots.com/images/2025/11/25/bsbl_headshots-53.jpg?width=300,279,"$202,900","$202,900",,
279,Cole Tryba,LHP,UC Santa Barbara,C,https://ucsbgauchos.com/images/2024/12/22/Cole_Tryba_Baseball_Headshot_2025_0054_GW4O5.jpg,280,"$202,700","$202,700",,
280,Isaiah James,LHP,South Central,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/9270459.jpeg,281,"$202,500","$900,000",,"$800,000"
281,Ty Burnham,RHP,Rogers,H,https://pbs.twimg.com/profile_images/1916603945306173440/E9KLYZmX_400x400.jpg,282,"$202,100","$900,000",,
282,Sal Garcia,SS,Delbarton,H,https://delbartonathletics.org/images/2025/3/28/00_Delbarton_Baseball-4133.jpeg,283,"$201,700","$900,000",,
283,Jacob Sammis,SS/RHP,Glynn Academy,H,https://pbs.twimg.com/profile_images/1939469805465034752/7ua9M480_400x400.jpg,284,"$201,500","$750,000",,
284,Luke Pettitte,RHP/1B,Dallas Baptist,C,https://dbupatriots.com/images/2024/12/18/Pettitte__Luke.jpg,285,"$200,900","$200,900",,
285,CJ Weinstein,SS,Orange Lutheran,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/4/c/c/4cc8e804-f911-4295-b66f-2ab9566db959/original.jpg?version=638446535350500927&width=1024&crop=1:1,smart",286,"$200,100","$750,000",,"$800,000"
286,Jaxson Wood,SS,Hoover,H,https://hooversun.com/downloads/47616/download/SUN-SPORTS---Spring-sports-postseason-awards_0K7A1667_Radiant.jpg?cb=7d6ac38482f0ef1685dbc316bbbc22bc&w=640,287,"$199,900","$750,000",,
287,Alain Gomez-Gudiño,C,Saguaro,H,https://pbs.twimg.com/profile_images/1801401774794018816/-QSkoYBA_400x400.jpg,288,"$199,500","$750,000",,
288,Rookie Shepard,SS,Faith Lutheran,H,https://7d7ce4d2fd579ab1db8f-ff847b6fa91c3461c76d26fad16823fb.ssl.cf1.rackcdn.com/22148.jpg,289,"$199,200","$750,000",,
289,Ethan Mendoza,2B,Texas,C,https://texaslonghorns.com/images/2025/1/18/Mendoza_Ethan-Cropped-2025.jpg,290,"$198,900","$198,900",,
290,Macon Winslow,C,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2025%2F10%2F2%2FWinslow_Macon.2026.bb.2731.jpg&width=180&height=270&type=webp,291,"$198,600","$198,600",,"$800,000"
291,Connor Marshburn,RHP,UNC Wilmington,C,https://uncwsports.com/images/2025/12/11/25-Marshburn.jpg?width=300,292,"$198,300","$198,300",,"$800,000"
292,Jorvorskie Lane Jr.,OF,OD Wyatt,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/dvhpzinn3hicewtgupmt.jpg",293,"$197,900","$750,000",,
293,Levi Nickoli,SS,Homewood,H,https://pbs.twimg.com/profile_images/1853478649170681856/9I02Uvl2_400x400.jpg,294,"$197,400","$750,000",,
294,Nathan Aceves,RHP,UC Santa Barbara,C,https://images.sidearmdev.com/convert?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fucsb.sidearmsports.com%2Fimages%2F2025%2F4%2F1%2FBA_SD_2025_009.png&type=webp,295,"$197,200","$197,200",,
295,Michael Graziano,OF,Mercer,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmercer.sidearmsports.com%2Fimages%2F2026%2F1%2F14%2FMichael_Graziano.jpg&width=180&height=270&type=webp,296,"$196,500","$196,500",,"$800,000"
296,Ryan Zuckerman,3B/1B,Georgia Tech,C,https://pbs.twimg.com/media/Gssv3puXUAA-nRP?format=png&name=small,297,"$196,200","$196,200",,
297,Alfredo Capacete,RHP,Cal Baptist,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fcalbaptist.sidearmsports.com%2Fimages%2F2025%2F11%2F24%2FAlfredo_Capacete_b6SMP.jpg&width=180&height=270&type=webp,298,"$196,000","$196,000",,"$800,000"
298,Cider Canon,C,Duke,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoduke.com%2Fimages%2F2025%2F12%2F16%2FCiderCanon.png&width=180&height=270&type=webp,299,"$195,600","$195,600",,"$800,000"
299,Jonny Tena,SS,Aquinas,H,https://pbs.twimg.com/profile_images/1952106886507147264/QOGSeby9_400x400.jpg,300,"$195,200","$750,000",,
300,Owen Clyne,SS,George Mason,C,https://gomason.com/images/2025/10/15/Clyne_Owen01.jpg?width=275,301,"$195,000","$195,000",,
301,Tyson Grulkowski,RHP,Muskego,H,https://pbs.twimg.com/profile_images/1925769922652573696/LWzm9gTF_400x400.jpg,302,"$194,800","$750,000",,"$750,000"
302,Kyle Casteel,RHP,Butler Area,H,https://imengine.public.prod.bte.navigacloud.com/?uuid=8e933442-d7bb-5f4f-b87e-d67042a442c1&function=cover&type=preview&source=false&width=1600&height=1085,303,"$194,500","$750,000",,
303,Davis Rivers,C,Texas Tech,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexastech.com%2Fimages%2F2025%2F10%2F1%2FBaseball_Headshots_Rivers_Davis_HS.png&width=180&height=270&type=webp,304,"$194,000","$194,000",,"$750,000"
304,Luke Nixon,2B,NC State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2025%2F8%2F21%2FLuke_Nixon.png&width=180&height=270&type=webp,305,"$193,700","$193,700",,"$750,000"
305,Jake Duer,OF,Texas A&M,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftamu.sidearmsports.com%2Fimages%2F2026%2F1%2F21%2FDuer_-Jake.jpg&width=180&height=270&type=webp,306,"$193,600","$193,600",,"$750,000"
306,Ethan Surowiec,1B/OF,Florida,C,https://assets.northwoodsleague.com/wp-content/uploads/2025/08/93193-Ethan-Surowiec.jpg,307,"$193,300","$193,300",,"$750,000"
307,Drew Titsworth,RHP,Clemson,C,"https://clemsonwire.usatoday.com/gcdn/authoring/authoring-images/2025/04/21/SCLM/83203713007-usatsi-25964365.jpg?crop=2399,1350,x0,y208&width=1600&height=800&format=pjpg&auto=webp",308,"$193,000","$193,000",,"$750,000"
308,Grayden Seuferling,RHP,Blue Springs South,H,https://pbs.twimg.com/profile_images/1948434409843306496/6qzDVT9M_400x400.jpg,309,"$192,500","$750,000",,
309,Shawn Sullivan,RHP,Walsh Jesuit,H,https://www.beaconjournal.com/gcdn/authoring/authoring-images/2025/05/01/NABJ/83380424007-walsh-twinsburg-baseball-3.JPG?width=700&height=778&fit=crop&format=pjpg&auto=webp,310,"$192,300","$750,000",,
310,Coleton Brady,RHP,TNXL Academy,H,https://www.fieldlevel.com/webapi/v2/LegacyImages/Headshot?Username=coleton.brady&Width=256,311,"$191,900","$750,000",,"$750,000"
311,Cooper Moore,RHP,LSU,C,"https://images2.minutemediacdn.com/image/upload/c_crop,w_1236,h_695,x_0,y_513/c_fill,w_720,ar_16:9,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/lsu_country/01jzxc7r5wrf8fbjm9eb.jpg",312,"$191,900","$191,900",,"$750,000"
312,Garrett Wright,C,Tennessee,C,"https://on3static.com/cdn-cgi/image/height=417,width=795,quality=90,fit=cover,gravity=0.5x0.5/uploads/dev/assets/cms/2025/06/12124203/thumbnail_IMG_0349.png",313,"$191,900","$191,900",,"$750,000"
313,Taylor Rabe,RHP,Ole Miss,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Folemisssports.com%2Fimages%2F2026%2F2%2F6%2FTaylor_Rabe.jpg&width=180&height=270&type=webp,,,,,
314,Miles Young,SS,Episcopal,H,https://pbs.twimg.com/media/F2zP_MeaAAARlnW.jpg:large,,,"$750,000",,
315,Anthony Potestio,SS,UC San Diego,C,https://ucsdtritons.com/images/2025/2/9/Potestio_Anthony.jpg,,,,,
316,Jack Dugan,SS,Lipscomb Academy,H,"https://www.tennessean.com/gcdn/authoring/authoring-images/2025/04/23/PNAS/83221530007-cpalabbb-042225-an-013.jpg?crop=2417,2418,x0,y0",,,"$750,000",,"$750,000"
317,Josiah Kemp,OF,Westmoore,H,https://pbs.twimg.com/media/GrG6z5GWcAAq8k-.jpg,,,"$750,000",,"$750,000"
318,Hudson Calhoun,RHP,Ole Miss,C,,,,,,
319,Jayden Parker,SS,University City,H,https://pbs.twimg.com/profile_images/1793835460063809537/_2Gz995E_400x400.jpg,,,"$750,000",,"$750,000"
320,Gavin Van Kempen,RHP,East Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fecupirates.com%2Fimages%2F2025%2F12%2F2%2FVan_Kempen_Gavin_COAT_TIE_MUG_2025-1.jpg&width=180&height=270&type=webp,,,,,"$750,000"
321,Jaxon Jelkin,RHP,Kentucky,C,https://pbs.twimg.com/media/G2gtFGgWcAANCGT?format=jpg&name=medium,,,,,
322,Ryan McKay,2B,Michigan State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmsuspartans.com%2Fimages%2F2025%2F1%2F26%2FMcKay__Ryan_11.14.24_MSU_BASEBALL_PORTRAITS_0597_CxRyX.JPG&width=180&height=270&type=webp,,,,,"$750,000"
323,Jace Mataczynski,SS,Hudson,H,https://pbs.twimg.com/profile_images/1843851958567792640/fSe0d9Xr_400x400.jpg,,,"$750,000",,
324,Collin Jennings,OF,Illinois,C,https://d1iubivivot1gj.cloudfront.net/images/2024/9/11/Jennings_Collin_WEB_20240825_BSB_Headshot_KS_0268_rXY8m.jpg?width=300,,,,,"$750,000"
325,Cade Belyeu,OF,Auburn,C,https://auburntigers.com/imgproxy/oTiAxpQDbMJdj45CJ0j4UNvfQQxUqvR_Xf1Vv9zwwXs/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2F1YnVybi1wcm9kLzIwMjQvMDkvMTEvS0MwQ0JncGJ1aWxMUTYzTVV3aWhOVmp0OXo2UFN1UUk3Tkp3TVo2OS5qcGc.jpg,,,,,
326,Jacob Johnson,3B,St. Mary's,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsmcgaels.com%2Fimages%2F2026%2F1%2F28%2FJacob_Johnson_Cropped_HS.png&width=180&height=270&type=webp,,,,,
327,Ben Hanley,RHP,Mason,H,https://pbs.twimg.com/profile_images/1778234382395863040/tdUo3Pqw_400x400.jpg,,,"$750,000",,"$750,000"
328,Brandon Arvidson,LHP,Tennessee,C,"https://img.mlbstatic.com/mlb-images/image/upload/ar_16:9,g_auto,q_auto:good,w_1024,c_fill,f_jpg/mlb/y9uuorve5zakobpotfah",,,,,
329,Colten Springall,2B,Lipscomb Academy,H,https://dashboard.nationalpid.com/uploads/612291_PROFILE_IMG_31714.png,,,"$750,000",,"$750,000"
330,Cash Scarborough,RHP,Memorial,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/7760941.jpeg,,,"$750,000",,
331,Caleb Liggon,SS/3B,James Madison Memorial,H,https://bloximages.chicago2.vip.townnews.com/madison.com/content/tncms/assets/v3/editorial/c/77/c778597b-71d1-4491-ac44-0f952c75e1a9/685c0a942faaa.image.jpg?resize=1200%2C1481,,,"$750,000",,
