Rank,Player,Position,School,Class,Report,Photo_Url,Pick,Slot Value,Player Cost,Player Cost Note,
525,Luke Guth,RHP,Vanderbilt,C,"Guth was draft-eligible in 2025 but surprisingly went unselected. It was a huge development for the Vanderbilt program as they returned their most dominant bullpen piece to Nashville for 2026. Guth has been a stopper for the program the last three seasons. 

Guth leads with the slider. It's a death ball with enormous depth, 82-84 with above-average spin traits. Guth's breaker generated a whiff rate north of 50 percent in 2025 and was one of the most effective breaking balls in college baseball, despite a reasonably small sample. 

The fastball lives off the idea the slider could be on the way. Guth is up to 95 but more routinely sits 91-93 with moderate carry, best when he's inducing cutter action to mirror the slider. Guth spins the fastball exceptionally well and that's helped him produced elite chase rates and fastballs just above the zone. 

Guth also turned over a handful of mid-80s changeups this season and showed the ability to kill spin and create both velocity and depth separation off his primary two pitches. It's hard to know how consistent Guth is capable of executing that pitch with such a small sample, but the shapes are intriguing. 

A shorter strider, Guth has a relief look going forward. It's leverageable with swing-and-miss stuff; a potential seventh or eighth stopper at the next level. The ceiling is perhaps Griffin Canning or Jason Adam. ",https://bloximages.newyork1.vip.townnews.com/thederrick.com/content/tncms/assets/v3/editorial/f/fb/ffb35efa-f7a6-11ee-b10e-ff1073d881a3/661743e83d4d0.image.jpg?resize=350%2C500,,,"$150,000",,
526,Tyler Kozera,RHP,North Florida,C,"Kozera has good size for a right-handed pitcher with physicality and strength in his lower half and shoulders. He's a bulldog on the mound. The fastball is his bread and butter. It's a heavy-usage four-seamer with some carry and arm-side tailing action, up to 96. Kozera can get in trouble when it melts into a dead-zone shape, but for the most part he's able to keep lift on the ball late in the zone. It's a fastball that's produced solid whiff and chase rates as he seems to hide the baseball fairly well. Kozera's slider has promise, though it's buckshot for the time-being limited it's consistency and effectiveness. It's thrown firm and could eventually evolve into an above-average breaking ball with time and repetition. 

Kozera lacks a consistent third pitch, though he's worked to develop a changeup that has shown promise and some feel. He features below average extension down the mound. There's upside here and potential to start going forward if he can develop consistency in the secondaries. 

Kozera missed much of his first two years in college due ot a neck injury and lingering ailments in 2025. He transferred to North Florida for the 2026 season chasing a new start. ",,,,"$150,000",,
527,Bubba Coleman,SS,Cherokee Bluff,H,"Very few players in the 2026 class project to hit for as much average as Coleman. He features an advanced barrel with manipulative hands that can get to any quadrant. His outcomes are consistently rocket line drives into the gaps. The bat speed projects a bit too as Coleman could eventually tap into average raw power. 

On the dirt it's smooth with rhythm and a slow heartbeat. The hands are soft and the arm strength projects average going forward. He's got a shot to play shortstop in college with his actions and could play any one of the three infield positions as a pro. Coleman is a solid average runner and an athletic mover with a ton of fans in the scouting community. Coleman will be 19.5 years old in the 2026 class and will be draft-eligible again in 2028 if he ends up at LSU. ",https://i0.wp.com/cherokeebluffbaseball.com/wp-content/uploads/2024/02/20-Bubba-Coleman.jpg?fit=1200%2C1200&ssl=1,,,"$450,000",,
528,Easton Davies,RHP,Salt Lake Community College,C,"Originally an Arizona State commit, Davies decommited from the Sun Devils and proceeded to keep his talent local at Salt Lake CC. Formerly a decorated two-way prospect, his capabilities on the mound have blossomed in a way he's put down the bat and focused on the bump.

Davies has big stuff. He's been up to 97 with a shorter arm action and natural deception, blowing hitters up at the top of the zone. His fastball shapes will vary, but at his best he's carrying the baseball through the zone and tailing that pitch away from left-handed hitters. He's more commonly 92-94. It profiles an above average fastball going forward.

The slider is probably his best pitch, a low-to-mid 80s shorter breaker with swing-and-miss traits. It's a bullet spinner with some depth characteristics. It's a breaker that plays well off the threat of his velocity. There's also an upper-80s changeup that lags his two primary pitches, but does flash some upside.

Davies is physically maxed at this point but does have the look of a mid-leverage reliever. He'll be young for the Draft, not 21 years old unitl 2027. ",https://slccbruins.com/images/2025/1/24/_21-Easton-Davies_jRSW5.jpg?width=300,,,"$150,000",,
529,Judson Dowell,OF,Houston Lamar,H,"Dowell is one of the more impressive athletes in 2026 with a smattering of loud tools. It starts with the bat where bat speed and hand speed really stand out. Dowell has strong hands and wrists and stays compact through the zone with the ability to muscle pitches he's beat on to the opposite field. The pull-side power speaks for itself. Dowell is generally consistent with his ability to time the opposing pitcher, getting his foot down on time and setting his triggers to swing. He shown the ability to create variance in his bat path showcasing more loft on pitches down in the zone and slashing ringing extra-base hits on velocity on the top rail. Skeptics of Dowell's offensive game point to inconsistent performances against spin and a reluctance to draw walks. Those aspects of his profile could improve over time. 

Dowell is an above average runner underway who may settle closer to average or solid average as he continues to add strength and his body matures. He has plus arm strength and profiles as a right fielder at the next level with the potential to play centerfield if he stays lean and light on his feet. Dowell will be just 18.2 years old for the draft. ",https://pbs.twimg.com/media/FNwurWsX0AE-LkR.jpg,,,"$450,000",,
530,Jimmy Anderson,SS,Heartland CC,C,"A 19th round selection by the Baltimore Orioles in the 2025 Draft, Anderson skipped out on going pro and instead honored his commitment to Heartland CC, deciding to stick around for a second year. He's become noticably stronger without losing his bounce on the dirt over the last twelve months, resulting in a commitment to play baseball at Kentucky in 2027 if he goes unselected/unsigned once more. 

Anderson stands tall in the box with his front shoulder closed off to the pitcher. It's a moderate leg kick with a minimal forward move, sinking slightly into his legs to create torque and tension. Anderson violently rotates through his center of gravity. Anderson has tremendous feel for getting to his pull-side and showcases good feel for getting the barrel to the baseball. He's a line drive machine that will flash average power projection, even if it's not a big part of his game at this point. Anderson does have some projection remaining in his lower half and has steadily added bat speed the last three years. 

Anderson has some range to his left and some natural feel for playing on the dirt. He's got softness in his hands and shows good tempo in how he plays the baseball. The athletic traits may ultimately push him to second base as a professional, but he's capable of spelling a more dynamic shortstop when called upon. Anderson is an above-average to plus runner once underway. 

The bat wil carry this profile, but feel to hit stands out, as does feel for the barrel. The run tool will help raise the floor as well. Anderson profiles nicely as a Role 45 second baseman at the pro level. ",https://heartlandhawks.com/images/2025/8/25/jimmy_anderson.jpg?width=300,,,"$150,000",,
531,Grant Fontenot,RHP,LSU,C,"This will be Fontenot's fourth consecutive draft-eligible year in college. At 24.2 years old, he's one of the oldest players expected to be selected in July.

Stops at McLennan CC, LSU Eunice and Texas led him to Baton Rouge for the 2024, 2025 and 2026 seasons. He's pitched in a limited capacity across his Tigers career, but the stuff has ticked up this spring after years of injuries derailing his momentum. 

Fontenet is up to 99.8 mph this sseason with solid extension and a flatter approach. He generates chase outside of the zone despite a reasonably generic fastball shape. He spin the ball exceptionally well. Fontenot folds in a short, firm gyro slider and will flirth with a generic -10/-10 curveball in the low 80s. His control and command are fringy.

Given the arm talent, Fontenot will likely be a $5,000 money-saver in rounds 11 through 20 in July. He should be expected to go to Double-A immediately. ",https://media.licdn.com/dms/image/v2/C4D03AQGCsucvR304Yg/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1645737564217?e=2147483647&v=beta&t=touJJmFtjaxFelZBwtYdY3zNmuBdCkS5HcPmYr2g6lk,,,"$150,000",,
532,Nate Gray,RHP,BYU,C,"Up to 97, good curveball and the makings of a potential changeup. Good mover but below average strike-thrower. A project. ",https://byucougars.com/imgproxy/omdI7aS14guSGIoHCF1UTl6XyOLUS6mD9s4d9PzKqX8/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2J5dWNvdWdhcnMtcHJvZC8yMDI1LzEyLzA2L2UzRmxSeHdWREdTMEpqWGVNdGJVQ1pSZE82SDZvb3V4SFBOZ3lrd2MuanBn.jpg,,,"$150,000",,"$750,000"
533,Will Plunkett,3B,Mamaroneck,H,"There are plenty of traits to buy into with Plunkett, especially at the dish. Physically, he's got broad shoulders and strength in his lower half. He moves well and has proven capable of creating separation and impressive rotation speed with the bat in his hands. He's an athletic right-handed hitter who sets up moderately wide in the box. He sets his back elbow high and throws a heavy barrel through the zone. There's steepness in his swing that can inhibit his ability to cover all four quadrants, but when he catches the ball out in front of the zone and extends, his raw power shines. Plunkett has quickness in his hands and strength and the point of contact. Contact quality will likely be inconsistent given his current swing path, but a few tweaks to the operation could unlock an impactful bat. Plunkett may ultimately end up a power-over-hit profile. 

Plunkett is a sure-handed defender who gobbles up anything hit right at him. He tends to field the ball deeper into his body than is preferred, and will field balls hit to his left outside of his frame with one hand. Still, his actions are quiet soft, and composed. While some of the technical fundamentals may ultimately need some clean up, Plunkett looks up for the task and development. A shortstop now, he projects to third base at the next level where his solid average arm strength and internal clock play best. He is an average runner. 

Plunkett is also a decorated basketball player for his high school team.

This is a player that looks the part in a uniform. He's got physical tools and athleticism that should keep him on the dirt as a professional. ",https://pbs.twimg.com/profile_images/1624954654642561030/LUdt30qK_400x400.jpg,,,"$450,000",,
534,Colin Fitzgerald,RHP,Penn State,C,"Fitzgerald, a 23-year-old senior lacks leverage and projection, but threw together some good outings for the Nittany Lions and elevated his stock to scouts in the Northeast. Fitzgerald spent four years at Maine before transferring to Penn State for the 2026 campaign. 

Fitzgerald will work up to 97 with a four-seamer than sits 93-95. It's a cut-ride shape that gets whiffs at the top of the zone and can stay off the barrel of left-handed hitters. His true cutter/slider has improved this year and now sits 89-90 with lift and firmness. There's a low-80s curveball he'll flip over for striikes, as well as throw to the back foot of left-handed hitters.

Fitzgerald has thown a handful of changeups in his collegiate career, but with his supinator profile it has been slow developing.

Fitzgerald likely projects a ""day three"" pick and a money saver. ",https://gopsusports.com/imgproxy/kaUewMhH9Hfpi6mfvWwBtGE9o0cIs37cOkv_Tj_HOc8/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvcHN1c3BvcnRzLXByb2QvMjAyNi8wMi8wMi9PenBsbXdENW1MMllYVTd1blZMN3BJMWJhbUJySllxUVlHOEhDaVVKLmpwZw.jpg,,,"$150,000",,
535,Jonathan Mendez,SS,UC Santa Barbara,C,"Mendez projects as a utility-type of player with bat speed and a track record of hitting solid pitching. He pounds fastballs and has shown far more pull-side power in spurts, leading some to believe there may be a bit more in the bat than originally forecasted. 

Santa Barbara seems to produce impressive infielders by the dozen and Mendez could be the next in a long line of them. Mendez's speed is limited, squarely a fringy, maybe even a below-average runner, but he does make up for it with a solid average arm and the hands necessary to handle third base. Mendez could end up at second base or third base at the next level, or potentially left field. ",https://ucsbgauchos.com/images/2024/12/22/Jonathan_Mendez_Baseball_Headshot_2025_0003_L4QKY.jpg,,,"$150,000",,
536,Jake Jackson,OF,San Diego State,C,"Jackson was draft-eligible in 2025 as a true sophomore, but teams elected to let him play another year in college due to rawness in his game. The ceiling is awfully intriguing, but the pieces need to fall into plate for Jackson to transform into his upside. The size and athlete stand out. 

Jackson's big frame and long levers have flashed plus raw power. When he keeps his hands inside his frame and turns on the baseball, he can really put a charge into a ball. Often times the swing gets long and Jackson takes an opposite field approach to the plate. That has impacted his contact quality at a high clip. Jackson is currently a rotational hitter who relies on his frame to generate impact. As he learns to get into his legs and use his strength in a different way, he could unlock a whole new gear at the dish. The sort of light-bulb moment happened for James Quinn-Irons in 2025, perhaps it will happen for Jackson in the near future.

Jackson's value extends outside of his offensive upside. He's a centerfielder by trade. It's above average run times with above average arm strength too. There's some rawness in his routes and actions in centerfield, but he gets to his spots and makes the plays he's supposed to make. Jackson currently projects as an average defender, but could see his game continue to blossom and/or elevate if he's asked to move to right field.

This is a moldable ball of clay. Perhaps Jackson is a new swing-coach and a strength and conditioning program away from seeing his game take flight. ",https://goaztecs.com/imgproxy/9JMFT4glMQIDaR2HGpMQyN5lVJ4gcEploKoO4VmL80o/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Nkc3UtcHJvZC8yMDI0LzA2LzE5L3BESFNIdGtFMWhsMTd2MUZFR00zcEJITG5PMjVpb2djRUo5VWdQN2suanBn.jpg,,,"$150,000",,
537,Ryan Combs,RHP,Charlotte,C,HOLY CHANGEUP,https://s3media.247sports.com/Uploads/Assets/543/935/12935543.jpg,,,"$150,000",,"$750,000"
538,Coleman Mizell,OF,Alabama,C,"Mizell is a line-drive hitter with an up-the-middle approach and a feel for the barrel. Right now, the game power hasn't quite arrived, but given the frame and bat speed, it's coming. The hit tool is quite distinguished here with strong whiff and chase rates, as well as feel for the barrel few can mirror. 

Mizell is slated for a corner outfield role where his fringy athleticism and run times fit, however he's been used as a designated hitter quite often in Tuscaloosa. He's got something in the neighborhood of an average throwing arm as well. ",https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2025%2F1%2F16%2FMizell__Coleman.jpg&width=180&height=270&type=webp,,,"$150,000",,
539,Jaxon Grossman,RHP,Oklahoma,C,"It's been a unique, winding road for Grossman. A product of King Kekaulike High in Maui, Hawaii, Grossman committed to the University of Utah out of high school and spent his freshman year there before transferring to Salt Lake Community College for his 2025 sophomore campaign. He then transferred to Oklahoma for this, his draft-eligible fourth-year junior. 

Grossman has seen his stuff blossom as he's added weight -- up 35 pounds since high school. Now 220 pounds, Grossman has a fastball that'll touch 97 and sits 93-95 in bullpen and single-inning showings. He's exceptional at spinning the baseball and can create dynamic shapes when his seam orientation is most efficient. Grossman's best secondary is a low-80s slider with shorter tilt that's effective when he's landing the fastball for strikes. The arm talent here is fairly obvious, though Grossman has a very limited track record in terms of showing his stuff to scouts in game settings to this point in his career. ",https://media.mauinow.com/file/mauinow/2025/06/Screenshot-2025-06-16-at-7.47.06AM-1024x835.png,,,"$150,000",,
540,Weston Moss,RHP,Texas A&M,C,"Moss lives 91-94 and and will occasionally grab 95 with a fastball that tails a bit into the right-handed batters box. It's largely used to setup the rest of his arsenal and most scouts don't believe it's better than a 45-grade heater. That said, Moss generates well-above average extension down the mound and evaluators and analysts believe there's more fastball value to extract at the next level with added strength, velocity, and a couple tweaks in terms of his pitch grips. 

The slider is comfortably his best pitch and nobody can hit it. Moss will struggle to throw the breaking ball for strikes from time to time but his misses are always to the glove-side keeping him out of danger. It's a true sweeper with enough vertical plane to play with the hitters eyes, especially when taking into account his above-average extension toward the plate. Moss throws the slider 80-81 mph and it'll shorten up a bit on him when he tracks higher than that, touching 84. He'll also mix in a cutter to marry the fastball and slider a bit. 

Moss' changeup has the making of a dynamic bat-missing weapon but he struggles to sell that pitch with conviction right now. It's got big shape and separates well from the fastball, but for the time being hitters seem to identify it out of the hand better than they should. 

He represents one of the more interesting reliever-to-starter conversion candidates in the 2026 class. He's barely 22 years old. ",https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftamu.sidearmsports.com%2Fimages%2F2024%2F1%2F24%2FMoss__Weston_sn0zd.jpg&width=180&height=270&type=webp,,,"$150,000",,
541,Connor Langdon,LHP,Perry,H,"Langdon has a ton of pure arm talent with a fastball already up to 95 mph and a tough breaking ball for both left-handed and right-handed hitters to square up. There's deception and angles here that are tough for the opposition to track. Langdon commands the strikezone and does a very nice job limiting base hits. 

He's had moments in tournament settings where he's lost the zone, but in general he eventually finds it and dominates the outing. While the arm action is free and easy, scouts would like to see the head whack ironed out of his delivery as July approaches. ",https://pbs.twimg.com/media/GR4cGGXXQAAMG0w?format=jpg&name=large,,,"$450,000",,"$750,000"
542,Daniel Kellis,RHP,Radnor,H,"Kellis has the big body and strike-throwing ability of a typical Northeast arm that hears his name called reasonably early in the Draft. The fastball continues to tick up and his secondaries in particular have taken a big jump over the last twelve months.

Kellis has snagged 96 in the first inning of his starts. He'll sit 90-94 with with sink and tail. It's a heavy fastball launched from a higher slot. Kellis has a long arm action and has something of a trebuchet launch. The ball explodes out of his hand and sneaks up on hitters. 

Kellis' slider has improved, but still has some hump to it. It's a low-80s bullet spin, best buried in the dirt. The changeup has a chance to be above average with tumbling actions and brick wall brakes in the dirt. 

Kellis has solid average control for the zone but tends to scatter his arsenal. It's average command thrown all over the plate. It's a starter build with three pitches and the chance to eventually become a ground ball specialist with some swing-and-miss stuff for left-handed hitters. ",https://www.delcotimes.com/wp-content/uploads/2025/04/DTD-L-RADNORPENNCREST-0417-3-1.jpg?w=401,,,"$450,000",,
543,Armani Guzman,OF,West Virginia,C,"Guzman is a powder-keg infielder with a barrel chest and powerful lower half. He's played all over the dirt, including an average shortstop in summer ball play. Most scouts believe he'll eventually end up at second base or left field at the next level, two positions he's played extensively in Morgantown. 

Scouts laud Guzman for his hit tool and quiet left-handed swing that has peppered the gaps going back to his high school days. Guzman has fringe-average raw power and probably won't be a guy that is a big slugging threat at the next level. An above average runner who projects to add value on the bases, Guzman could be a nice Swiss Army Knife prospect at the next level that could fill a Role 45 spot on the bench of a competitive team. ",https://cdn.d1baseball.com/uploads/2025/10/19220204/Armani-Guzman.jpeg,,,"$150,000",,
544,Jayce Tharnish,OF,Kentucky,C,"Originally a standout at St. Bonaventure, Tharnish took his game to the SEC in 2026 and transferred to Kentucky for a chance to showcase his tools on a bigger stage. 

Tharnish has a lot of traits to buy into. It's a long, 6-foot-3-inch frame and excellent athleticism. He's a 70-grade runner and glides in the oufield. It's true centerfield components; a plus glove at the '8'. Tharnish's speed plays in a big way on the bases. He'll add tremendous value in the field and when his team needs an extra bag.

Tharnish is an aggressive hitter who expands the zone and a high clip. When he's swinging at pitches in the zone, his plate coverage is above average or better. But breaking balls off the plate have given him trouble. He's got a chance to own an average hit tool if pitch recognition and selectivity take a half-step forward. 

Tharnish doesn't project to hit for a ton of power, however his frame does lend some enthusiasm toward the idea strength gains and a couple swing changes could unlock something. 

Tharnish was draft-eligible in 2025, and will turn 22 years old just a couple months before the 2026 Draft. ",https://pbs.twimg.com/media/G2xt5l9WAAIstK0.jpg,,,"$150,000",,
545,Matt Bucciero,OF,Fairfield,C,"Bucciero is a bat-first prospect who finds himself draft-eligible for the second year in a row.

The whiff and chase rates have both plummeted into ranges scouts and analysts can get excited about. He's hitting the ball harder than he ever has and finding the barrel with enormous consistency. Bucciero is no longer struggling to hit the breaking ball and is even making considerably more contact on pitches he offers at outside of the strikezone. One wart on his offensive profile is a ground ball rate that has spiked to unhealthy levels this year. Bucciero is employing a bit more steepness and loft in his swing plane in 2026 causing him to catch the top of the baseball with more frequency when he's out in front. Bucciero is a reverse-splits guy who can struggle from time to time against left-handed pitching. He may be able to hit a bit at the next level, and the exit velocities suggest a player who could flirt with 20-homer seasons if he gets sufficient at-bats. 

Primarily an outfielder, Bucciero exhibits some athleticism and a strong arm, receiving above average grades, giving him the ability to play right field effectively at the college level and potentially in pro ball. He tracks balls well and isn't a liability on balls in the gaps, however his below average speed does limit the plays he can get to. ",https://fairfieldstags.com/images/2025/4/29/DSC05881.jpg?width=300,,,"$150,000",,
546,Dean West,OF,UCLA,C,"Arguably the best prep outfielder coming out of the West Coast in 2023, West has always had an electric bat and the ability to create chaos on the bases. He's an above average defender in centerfield as well and could stick out there moving forward. Below average arm strength will likely land him in left field as a professional, but there's some wasted athleticism in a corner. 

West's tools and aptitude for the game earned him something close to a full-time role with the Bruins right out of the gate as a freshman. He's direct to the ball, slappy at the plate with more punch in his stick than most would expect. He can be a passive offensive player though. It's helped West post strong walk rates and strikeout rates that few can match, but his propensity for impact in games is limited. West also hits the ball on the ground at an extreme rate, too. If he's to ever capitalize on his ceiling, he'll have to find more loft. If he continues to get stronger, some believe West could go early in 2026. The upside here is a regular at the next level.",https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FWest_Dean01_QHn8v.png&width=180&height=270&type=webp,,,"$150,000",,
547,Isaiah Lane,SS,Hope International,C,"Lane learned under the tutelage of Marcelo Mayer as a high schooler and was plenty talented enough to start alongside him on the dirt. While he may not be quite the defender of his predecessor, he's not far off.

Lane has a sound right-handed swing and will flash above-average exit velocities at the plate coupled with rather impressive contact and chase rates. He knows what pitches to swing at and he puts those pitches in play. His profile is a bit muted by higher-than-preferred ground ball rates, however. A swing change could unlock more game power, but as presently constructed it's hit-over-power.

Defensively it's good actions, solid hands and a strong arm for the infield. Lane may eventually outgrow the shortstop position, though the bat profiles to either second base or third base, too. 

The entire profile isn't too dissimilar from what Kristian Campbell brought to scouts on his scouting report following the 2023 season. The Red Sox obviously ended up unlocking a new gear with Campbell thanks to a swing change. Maybe a similar career trajectory is in store for Lane. ",https://usdtoreros.com/images/2024/12/10/Isaiah_Lane.png,,,"$150,000",,
548,Jordy Oriach,OF,Georgia,C,"Following two impressive years at Frank Phillips College and one year at New Mexico in 2025, Oriach hit the transfer portal and landed at the University of Georgia. Oriach received considerable scouting attention from evlauators in the Four Corners thanks to his size, handedness and rather impressive hit tool metrics for a guy his size, but went unselected. 

Oriach's batted-ball data and size are ultra-intimidating. He's an aggressive hitter who isn't afraid to expand the zone and chase a bit, however his hand-eye coordination and subsequent bat-to-ball skills have allowed him to showcase adjustability at the plate. It's rare a player with Oriach's levers can control the bat head against more premium competition, but he's bucked that stereotype. Scouts believe that if Oriach continues on this linear development path, his pitch selection may improve and the slugging should jump even further as he elects to pull the trigger on more damage-pitches going forward. It's 'plus' raw power and the frame and bat speed suggest he could get to even a bit more juice as he continues to mature.

Oriach is a below average runner who has played a majority of his games at DH, occassionally hidden in left field. It's a bat-over-everything profile, but an offensive talent that could slug his way to the big leagues.",https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FOriach__Jordy.JPG&width=180&height=270&type=webp,,,"$150,000",,
549,John Lindsey III,1B,Petal,H,"Lindsey is a a big, physical, left-handed hitting first base prospect with strong bat-to-ball skills. It's a compact swing that stays tight to the body. He wraps the barrel and lays it back behind his frame, shallow into the zone with the ability to stay through the zone for an extended amount of time. It's a swing that really plays even if it's not built to hit for power as presently constructed. 

Lindsey can play a little third base and outfield, but the physical nature of his frame will likely move him to first base full time at the next level. He's a below average runner. 

The hit tool and power projection will need to carry the water on this profile, but Lindsey has proven he can hit. ",https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/10158646.jpeg,,,"$450,000",,
550,Cameron Chee-Aloy,OF,Illinois,C,"Chee-Aloy immediately earned a starting nod with the Fighting Illini upon arriving to campus. He's a twitchy, spark-plug outfielder with a quiet setup at the plate. He creates good space with a short leg kick and a moderate stride keeping his head on plane throughout his swing. Chee-Aloy has a strong base with a muscular lower half and some projection to come in his shoulders and upper-body. He's a fairly anxious hitter who posts heavy swing rates and will chase outside of the zone. There's some raw power in his frame and he's flashed over-the-fence impact in Big 10 contests. He's an above average runner who possesses sneaky arm strength, solid average at worst. He gets good breaks on the ball and has a quick first step out of the box as well. This is a well-rounded player who makes things happen on the field. ",https://fightingillini.com/images/2024/9/11/CheeAloy_Cameron_WEB_20240825_BSB_Headshot_KS_0274_9wvcY.jpg,,,"$150,000",,
551,Matthew Kelley,SS/OF,Basic,H,"Kelley reclassified up from the 2027 class in an effort to get his collegiate (or professional) career going a bit early. His physical frame and athletic tools were too advanced for his original draft class, now certainly more befitting of a draft-eligible high school prospect. 

Kelley's entire profile is reasonably balanced, with work to do on both sides of the ball to reach his full potential. He's demonstrated average bat-to-ball skills despite an aggressive approach that can get him in trouble against more advanced pitching. He's shown a willingness to expand the strike zone against all pitch types, his pitch recognition skills being an area of emphasis going forward in his development. Kelley can at times look like he's guessing which pitch is coming, rather than identifying it out of the hand. This bores out in his in-zone whiff rates and his universal chase rates. Still, the swing plane creates loud contact and consistently produces hard hit ball with backspin in the air. If Kelley can iron out his ability to put the ball in play during his plate appearances with more consistency, he's got a chance to be a player that lashes extra base hits in bunches. 

Defensively, Kelley is a primary shortstop. He's got athletic actions and quick hands with plus arm strength to boot. He tends to field the baseball deep into his body, something he'll want to clean up as the lights get brighter and the ground balls start getting hit harder. He's gotten significant run in the outfield as well; his arm strength impressive in both centerfield and right field. Kelley is an above average runner.

Perhaps Kelley's biggest selling point is his age and the way he fills out a jersey. He's got plenty of strength in his frame with the rounded, broad shoulders scouts look for to project more physicality on the horizon. There are plenty of reasons to buy this player in the draft, even if he's unlikely to move quickly through a minor league system. ",https://pbs.twimg.com/media/F2PVyU5WgAAtMzD?format=jpg&name=large,,,"$450,000",,
552,Lincoln Boyle,OF,St. Thomas Aquinas,H,"Tremendous size and physicality. Broad shoulders, a high waist and strength in his upper-half and forearms. Big bat speed projection. Looks the part of a five-star quarterback. Above average run tool and athletic gait suggests he'll hold dynamic upside. Above average arm strength befitting of a prototype right fielder.

Boyle struggles with swing-and-miss despite possessing a refined eye. Pitch selection skills are very strong. Feel for the pull-side is strong as well. Swing and miss exists both inside the zone and outside of the zone. Handles fastballs just fine, but struggles to identify and put bat-to-ball against spin. 

Tremendous clay, big tools, pro-ready frame, but polish is required to reach impact potential. ",https://pbs.twimg.com/profile_images/1825712083599544320/W8upPGiY.jpg,,,"$450,000",,
553,Tucker Thompson,LHP,Gardner-Edgerton,H,"Thompson is among the tougher at-bats in the 2026 class coming the the plate with a nasty arsenal and unique release traits. He creates a whole bunch of angles and can manipulate his arsenal to keep hitters uncomfortable.

It starts with the fastball. Thompson has been up to 93 out of low arm-slot. He'll generally tail that pitch away from righties with sink though at times he'll cut the pitch a bit and maintain some late carry through the zone. It's a pitch that misses a ton of bats despite what is presently largely average velocity. Thompson is mostly 90-91 and has shown strong control of the zone and will show streaky pinpoint command for the all four quadrants. 

Thompson likes to bury his low-80s slider and dance that pitch off his fastball tunnel. It features late tilt. He'll play with the shape of his breaking ball and has shown a willingness to back-door it to righties as well as bury it on their back foot. A changeup in a similar velocity band plays well off the fastball as well. It's a complete three pitch mix. 

Thompson's delivery is smooth, loose and fluid despite the quirkiness of his slot. It's a long arm swing with considerable scap load in the back and whippiness out in front. It's reminiscent of Madison Bumgarner. Thompson is an exceptional athlete and does a nice job separating his hips and shoulders on the mound. He's likely to flirt with mid-90s velocity in due time and should end up more 92-94 once fully mature. It's a starter profile despite his shorter stature and lack of overwhelming velocity. ",https://pbs.twimg.com/profile_images/1819460634209034240/VANe7kHZ_400x400.jpg,,,"$450,000",,
554,Reiston Durham,SS,Dacula,H,"Durham can do a little bit of everything and represents one of the better-known prospects in the 2026 class. A left-handed hitting shortstop with a projectable frame, Durham has shown flashes of advanced traits both offensively and defensively against top competition in big tournaments and showcase events. 

Durham employs an open stance and a slasher mentality at the dish. He's an aggressive hitter who does present some swing and miss in his game, specifically when faced against more premium competition. That said, he's long been a big-game performer with an impressive baseball card featuring big slash lines and more slug than one might expect from a player of his physical stature. Durham has average raw power projection and has shown it from time to time in games. He's no stranger to home runs. That said, ground balls have limited his consistent game power, a byproduct of his flatter bat path. 

Durham is an average runner with average arm strength. His physical tools may eventually push him to second base full-time, however the bat will ultimately carry the profile, and it's got a chance to be one of the more balanced offensive profiles in the 2026 class. ",https://pbs.twimg.com/profile_images/1942762958318145536/eTgINvfP_400x400.jpg,,,"$450,000",,
555,Hudson DeVaughan,RHP,Mooresville,H,"DeVaughnan stands out for just how easy he makes pitching look. He'll grab 96 from an effortless delivery. It's a fast arm and with the ability to pitch to both sides of the plate. He's got a curveball that jumps out of the hand and project solid-to-above average if he gets it a bit firmer. There's also a changeup he's mixed in at different tournament showings that scouts seem to like. An arm to watch approaching the draft. A lot of positive runway and helium on if/when this kid takes his whole game to another level. He will be 19.5 years old on draft day, so scouts will want to see his stuff jump to another level approaching the draft as he'll be facing players mostly a year younger than him. ","https://www.indystar.com/gcdn/authoring/authoring-images/2025/03/21/PIND/82598517007-2025-baseball-super-team-gs-0009.JPG?crop=2666,1999,x0,y0",,,"$450,000",,
