Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Notes
481,Alfredo Capacete,RHP,Cal Baptist,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fcalbaptist.sidearmsports.com%2Fimages%2F2025%2F11%2F24%2FAlfredo_Capacete_b6SMP.jpg&width=180&height=270&type=webp,481,,,
482,Ryan MacDougall,C,Dayton,C,https://images.sidearmdev.com/convert?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fudayton.sidearmsports.com%2Fimages%2F2024%2F2%2F16%2FBBALL-07370.jpg&type=webp,482,,,
483,Connor Finn,LHP,Mahtomedi,H,https://pbs.twimg.com/profile_images/1985804686415282176/-enVZAd__400x400.jpg,483,,"$600,000",
484,Chase Kiker,RHP,Metrolina Christian,H,"https://image.maxpreps.io/rosters/60d8912b-3aa4-4b23-b827-d9905c6c9a93/e/b/c/ebce0823-5f94-4fb2-b227-524471052bb0/original.jpg?version=637927218838026801&width=1024&crop=1:1,smart",484,,"$600,000",
485,Eric Zdunek,OF,Orange Lutheran,H,https://pbs.twimg.com/profile_images/1822479554243649536/KTWmgzrJ_400x400.jpg,485,,"$600,000",
486,Karson Reeder,RHP,Tomball,H,"https://images2.minutemediacdn.com/image/upload/c_crop,w_1500,h_843,x_0,y_147/c_fill,w_1200,ar_1:1,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/high_school/01jt4hjqwajjvyzvdk75.jpg",486,,"$600,000",
487,Aaron Piasecki,SS,Troy,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftroytrojans.com%2Fimages%2F2026%2F1%2F7%2F02_Piasecki_WOaZc.jpg&width=180&height=270&type=webp,487,,,
488,Kuhio Aloy,OF/1B,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2025/01/25-Kuhio-Aloy-BSB-2025-120829-1x1-1.jpg,488,,,
489,AJ Krodel,RHP,UC Santa Barbara,C,https://ucsbgauchos.com/images/2026/1/12/AJ_Krodel_BA_Headshots_2025_2026_0002.jpg,489,,,
490,Winston Pennant,OF,Sumner,H,https://on3static.com/uploads/dev/assets/cms/2024/09/30084916/Screenshot-2024-09-30-at-8.49.04%E2%80%AFAM.png,490,,"$600,000",
491,Kenny Ishikawa,LHP/OF,Georgia,C,https://cdn.d1baseball.com/uploads/2025/11/11171426/KennyIshikawa.jpeg,491,,,
492,Colin Barczi,C,Vanderbilt,C,https://pbs.twimg.com/media/HBFAcfNaQAA_uPw?format=jpg&name=small,492,,,
493,Ryan Zuckerman,3B/1B,Georgia Tech,C,https://pbs.twimg.com/media/Gssv3puXUAA-nRP?format=png&name=small,493,,,
494,Mikey Bell,3B/OF,Gonzaga,C,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/11/mikey_bell.JPG?width=300,494,,,
495,Caden Dulin,SS,Pittsburgh,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fpittsburghpanthers.com%2Fimages%2F2025%2F9%2F5%2FDulin__rUsTp.jpg&width=180&height=270&type=webp,495,,,
496,Max Stanley,RHP,Utah State,C,https://core.opendorse.com/profile/435800/20230823200125_2fbebed4-4bd9-4a15-95fc-8d1d86502fbc.jpg,496,,,
497,Mason Schmidt,RHP,Somerset,H,https://pbs.twimg.com/profile_images/1951761654892711937/gJ95A5c4_400x400.jpg,497,,"$600,000",
498,Adam Hachman,LHP,Kentucky,C,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/hx4ocey0pg92jtonwno3.jpg",498,,,
499,Dylan Hicks,RHP,Everett,C,https://athletics.everettcc.edu/sports/bsb/2025-26/bios/Hicks-_Dylan-HS.png?max_width=510&max_height=600,499,,,
500,Hudson Alpert,RHP,Regis Jesuit,H,https://odstcoreprodncus01.blob.core.windows.net/profile/690274/20241015035725_cff328d8-8492-40f8-92be-1be99928c1b5.jpg,500,,"$600,000",
501,KJ Scobey,3B/SS,South Carolina,C,https://gamecocksonline.com/imgproxy/DJOc2xpmpls-CTDtmaXa91ixZSKIcKG5vsUbv_SFRm4/fit/564/832/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dhbWVjb2Nrc29ubGluZS1jb20vMjAyNC8xMS8wZGYxYzRiMS1zY29iZXkta2ouanBn.png,501,,,
502,Hayes Holton,RHP,Loranger,H,https://pbs.twimg.com/profile_images/1820620117329203200/iuVfHdp3_400x400.jpg,502,,"$600,000",
503,Josh Horvath,OF/RHP,Round Rock,H,https://pbs.twimg.com/profile_images/1918799332838420480/_AFVmtGP_400x400.jpg,503,,"$600,000",
504,AJ Curry,1B/OF,University City,H,https://image.maxpreps.io/careers/7/e/e/7ee9ad7f-4cdd-4868-88b5-0343a97bad5e/thumbnail.jpg?version=638491339670576223,504,,"$600,000",
505,Trenton Maybin,OF,Asheville,H,https://pbs.twimg.com/profile_images/1818054919955341312/FncN3dzS_400x400.jpg,505,,"$600,000",
506,Marty Coyne,LHP,Pennsylvania,C,https://pennathletics.com/images/2026/2/26/23_Marty_Coyne_2026.jpg?width=300,506,,,
507,Curry Sutherland,3B,Missouri State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmissouristatebears.com%2Fimages%2F2025%2F12%2F4%2FCurry_Sutherland_3396_HS9kC.jpg&width=180&height=270&type=webp,507,,,
508,Logan Johnstone,OF,Vanderbilt,C,,508,,,
509,Adam Troy,RHP,Southern California,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fusctrojans.com%2Fimages%2F2025%2F12%2F17%2FTroy__Adam.jpg&width=180&height=270&type=webp,509,,,
510,Aidan Keenan,RHP,Stanford,C,https://gostanford.com/imgproxy/kU26oT1UvPE-7cJZpv0LiLwzXL_h2G1aL-GZFkdK3QU/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3N0YW5mb3JkLXByb2QvMjAyNC8wMS8yMi9YNGFwZlVtT2Z2ZlBEY1RSbXlTQUE1M2tnd1pvMFdTbEFYbVltZzlBLmpwZw.jpg,510,,,
511,Tristian Dietrich,LHP,Florida International,C,https://fiusports.com/images/2024/9/20/Tristan_Dietrich.png,511,,,
512,Ned Frutchey,RHP,Sacramento City,C,https://ucdavisaggies.com/images/2025/1/28/Frutchey_-_Ned.jpg,512,,,
513,Alex Overbay,RHP,Arizona State,C,https://thesundevils.com/imgproxy/SowR74ZhXVLbGpXwI8Sf8tSMBCOjSyjR3fC02BY0hUQ/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzEyL0xYZ0VzYzVadjlOanlPWTVSSzVJY0RPelNzTGFoSW5MWkVYdDlNSzIuanBn.jpg,513,,,
514,Nick Robert,RHP,Miami,C,https://s3media.247sports.com/Uploads/Assets/87/269/12269087.jpg,514,,,
515,Collin Bland,1B,Houston,H,"https://image.maxpreps.io/rosters/b231ef20-6494-421f-b3a0-9ccbb82d678f/e/a/5/ea521b42-f072-4463-b168-16297fd88102/original.jpg?version=638820803016461931&width=1024&crop=1:1,smart",515,,"$800,000",
516,Gabe Camacho,1B,San Diego,C,https://ucsdtritons.com/images/2025/2/9/Camacho_Gabe.jpg,516,,,
517,Zach Todd,RHP,Pacific,C,https://pacifictigers.com/images/2025/11/24/Zach_Todd_VI0Go.jpg?width=300,517,,,
518,Selden Kolkebeck,RHP,Old Tappen,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/5194404.jpg,518,,"$600,000",
519,Max Holland,C,Conway High West,H,https://nyc3.digitaloceanspaces.com/m1.pb365/events.fivetool.org/636f4bc6-79ab-44eb-89f2-c947f8abf77f/files/images/players/65de26d38c81e-65de26d38cc28.webp,519,,"$600,000",
520,Frank Menendez,LHP,Miami,C,https://floridagators.com/images/2025/1/6/Menendez_Frank.jpg,520,,,
521,Drew Titsworth,RHP,Clemson,C,"https://clemsonwire.usatoday.com/gcdn/authoring/authoring-images/2025/04/21/SCLM/83203713007-usatsi-25964365.jpg?crop=2399,1350,x0,y208&width=1600&height=800&format=pjpg&auto=webp",521,,,
522,David Rossow,RHP,Campbell,C,https://gocamels.com/images/2026/1/23/Rossow.png,522,,,
523,Jake Hooker,RHP,Xavier,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoxavier.com%2Fimages%2F2024%2F9%2F24%2FHooker_J_00003.jpg&width=180&height=270&type=webp,523,,,
524,Maika Niu,OF,Arkansas,C,"https://images2.minutemediacdn.com/image/upload/c_crop,w_1279,h_719,x_1,y_0/c_fill,w_720,ar_16:9,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/all_hogs/01k6s4gpkm26gsh53eqc.jpg",524,,,
525,Ryan Black,2B,Georgia,C,,525,,,
526,Gavin Michaels,SS,Normal Community,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/6265142.jpeg,526,,"$600,000",
527,Eric Jeon,2B,Stanford,C,https://gostanford.com/imgproxy/KtMmr6fDKZDD-nkwigwVbszlGBajkNkHjKE8S8YoihI/rs:fit:1200:0:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3N0YW5mb3JkLXByb2QvMjAyNi8wMS8yMS9wWVR4UE43YTEyYWo5cUMyVmQ0Umk3RjBNMTM2cWZjQWltZGZjMnFnLmpwZw.jpg,527,,,
528,Eli Pillsbury,LHP,Jacksonville State,C,https://d32z3xvhpcsexy.cloudfront.net/images/2026/1/8/2026_Baseball_Headshots_44_PILLSBURY_ELI.jpg?width=300,528,,,
529,Cal Fisher,2B/SS,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2023%2F9%2F14%2FFisher__Cal.jpg&width=180&height=270&type=webp,529,,,
530,Griiffin Stieg,RHP,Virginia Tech,C,https://hokiesports.com/imgproxy/gXKOH4ryCm4DGNsznuB0zNDoLmSxXcU4mM_0GG_bdJM/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3ZpcmdpbmlhdGVjaC1wcm9kLzIwMjUvMDkvMTcvZlR3M2x4OWV3N3p6akNyY0ltWVU0M1pqV1RyaEhxWE9UTDRkZzFHZi5qcGc.jpg,530,,,
531,Diego Castellanos,OF,Saint Mary's,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsmcgaels.com%2Fimages%2F2026%2F1%2F28%2FDiego_Castellanos_Cropped_HS.png&width=180&height=270&type=webp,531,,,
532,Louis Hernandez,3B,Lake Mary,H,https://pbs.twimg.com/profile_images/1808238828315930624/8cXQBYlJ_400x400.jpg,532,,"$600,000",
533,Talan Bell,RHP,Clemson,C,https://clemsontigers.com/wp-content/uploads/2024/11/BellTalan.jpg,533,,,
534,Levi Nickoli,SS,Homewood,H,https://pbs.twimg.com/profile_images/1853478649170681856/9I02Uvl2_400x400.jpg,534,,"$600,000",
535,Zach Peters,RHP,VCU,C,https://vcuathletics.com/images/2025/11/22/251118_VCU_BB_Peters_Zach.jpg?width=300,535,,,
536,Jake Duer,OF,Texas A&M,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftamu.sidearmsports.com%2Fimages%2F2026%2F1%2F21%2FDuer_-Jake.jpg&width=180&height=270&type=webp,536,,,
537,Darnell Parker Jr,SS,Campbell,C,https://gocamels.com/images/2024/11/21/ParkerJr_Darnell_04_.jpg,537,,,
538,Brady Murrietta,C,Orange Lutheran,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/xgsxxi0xoqssfedhazfm.jpg",538,,"$600,000",
539,Toby Twist,LHP,Oregon,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuoregon.sidearmsports.com%2Fimages%2F2026%2F2%2F3%2FTwist__Toby.png&width=180&height=270&type=webp,539,,,
540,Jacob Sammis,SS/RHP,Glynn Academy,H,https://pbs.twimg.com/profile_images/1939469805465034752/7ua9M480_400x400.jpg,540,,"$600,000",
541,Phinn Beaird,LHP,Briarcrest Christian,H,"https://www.commercialappeal.com/gcdn/authoring/authoring-images/2025/04/09/PMCA/83002713007-dsc-00675.jpg?crop=1365,1364,x204,y0",541,,"$600,000",
542,Anthony Del Angel,OF,V. Sue Cleveland,H,https://www.nmact.org/wp-content/uploads/2025/06/anthony-del-angel2-220x300.jpg,542,,"$600,000",
543,Jimmy Anderson,SS,Heartland CC,C,https://heartlandhawks.com/images/2025/8/25/jimmy_anderson.jpg?width=300,543,,,
544,Griffin Long,RHP,Sonoraville,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8009256.jpeg,544,,"$600,000",
545,Cole Hansen,C,Cal Baptist,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fcalbaptist.sidearmsports.com%2Fimages%2F2025%2F11%2F24%2FCole_Hansen.jpg&width=180&height=270&type=webp,545,,,
546,Isaiah Magdaleno,RHP,Hawaii,C,https://hawaiiathletics.com/images/2024/12/19/Magdaleno__Isaiah24_9020_yzqlB.jpg,546,,,
547,Grayson Fitzwater,1B,VMI,C,https://vmikeydets.com/images/2025/12/11/FITZWATER_GRAYSON_NDB02449.jpg?width=300,547,,,
548,Paul Schoenfeld,OF,West Virginia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwvuni.sidearmsports.com%2Fimages%2F2026%2F1%2F15%2FSchoenfeld__Paul.jpg&width=180&height=270&type=webp,548,,,
549,Dean West,OF,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FWest_Dean01_QHn8v.png&width=180&height=270&type=webp,549,,,
550,Caleb Liggon,SS/3B,James Madison Memorial,H,https://bloximages.chicago2.vip.townnews.com/madison.com/content/tncms/assets/v3/editorial/c/77/c778597b-71d1-4491-ac44-0f952c75e1a9/685c0a942faaa.image.jpg?resize=1200%2C1481,550,,"$600,000",
551,Porter Buursema,RHP,Georgia Tech,C,https://ramblinwreck.com/imgproxy/wQjswZL49-2zsyAKLEl1cJ0pZnAbwAuqI6bOWykv3nk/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL1BvcnRlci1CdXVyc2VtYS1IUy5qcGc.jpg,551,,,
552,Jacob Bean,RHP,Louisville,C,https://pbs.twimg.com/media/G2yOofIWQAAWxVJ?format=jpg&name=medium,552,,,
553,Tracer Lopez,2B,Texas Tech,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexastech.com%2Fimages%2F2025%2F10%2F1%2FBaseball_Headshots_Lopez_Tracer_HS.png&width=180&height=270&type=webp,553,,,
554,Easton Kitura,3B/OF,Vauxhaul,H,https://pbs.twimg.com/media/GbO4MvJXkAEtC_w?format=jpg&name=4096x4096,554,,"$600,000",
555,Grady Saunders,RHP,Thurston,H,https://images.squarespace-cdn.com/content/v1/5fe61acc1ae217359d3daf38/e2eda8e1-7580-415c-8df3-891150434ba8/2023.August.9_RH_510636.jpg,555,,"$600,000",
556,Tryston McLaddie,SS,Clemson,C,https://clemsontigers.com/imgproxy/3W_l2bvF7XAcpZJRefLOR35dSwvlyFUmfs_YBcuTHgg/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2NsZW1zb250aWdlcnMtY29tLzIwMjUvMTEvTWNDbGFkZGllVHJ5c3Rvbi5qcGc.jpg,556,,,
557,Collin McKinney,RHP,Arizona,C,,557,,,
558,Braylen Montgomery,OF,Walker,H,https://d1dxs113ar9ebd.cloudfront.net/225batonrouge/2025/02/DSC09782-scaled-1707x1707.jpg,558,,"$600,000",
559,Jayson Jones,3B/OF,Wichita State,C,https://goshockers.com/images/2025/9/11/23_Jayson_bNYBg.jpg?width=300,559,,,
560,Dane Burns,LHP,Mississippi State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmsstate.sidearmsports.com%2Fimages%2F2024%2F11%2F19%2FBurns_Dane_WEB_20241115_BB_Headshots_MM_0008.jpg&width=180&height=270&type=webp,560,,,
561,Bryce Collins,RHP,Kelso,H,https://pbs.twimg.com/profile_images/1858355330897600512/Bay5qFy0_400x400.jpg,561,,"$600,000",
562,Owen Clyne,SS,George Mason,C,https://gomason.com/images/2025/10/15/Clyne_Owen01.jpg?width=275,562,,,
563,Damian Ruiz,OF,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2026/01/26BSB_42-Damian-Ruiz_7093_NS_1x1.png,563,,,
564,Mavrick Rizy,RHP,LSU,C,,564,,,
565,Jaylen Walker,OF,Lutheran South Academy,H,https://pbs.twimg.com/profile_images/1777535849938161664/oL9wz_rU_400x400.jpg,565,,"$600,000",
566,Austin Berggren,RHP,Miami (Ohio),C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmiamiredhawks.com%2Fimages%2F2026%2F1%2F22%2F_35_Berggren__Austin_oQ2XV.jpg&width=180&height=270&type=webp,566,,,
567,Aaron Dierks,RHP,West Springfield,H,https://pbs.twimg.com/profile_images/1854150580643442699/G6ccvsLZ_400x400.jpg,567,,"$600,000",
568,Madden Clement,LHP,Virginia Tech,C,,568,,,
569,Bryson Wittmer,LHP,Milan Edison,H,https://d3i5p6znmm9yua.cloudfront.net/360_Sandusky_Live/0/0/0/0/440/50/440050_1,569,,"$600,000",
570,Hunter Watkins,RHP,Oklahoma State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fokstate.com%2Fimages%2F2025%2F9%2F3%2FWatkins_Hunter_fNicR.jpg&width=180&height=270&type=webp,570,,,
571,Juriel Collazo,OF,Carlos Beltran Baseball Academy,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7PsvP1REBbkYg76ZHkxqQrc5aJGUlgLVfZA&s,571,,"$600,000",
572,Drew Whalen,RHP,Auburn,C,https://pbs.twimg.com/media/Gs9YihUWIAAECbG.jpg,572,,,
573,Gavin Eddy,RHP,California,C,https://calbears.com/images/2025/12/17/46_Gavin_Eddy.jpg?width=300,573,,,
574,Noah Kenney,RHP,Washington,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwashington.sidearmsports.com%2Fimages%2F2026%2F1%2F26%2F_0023_22__Kenney__Noah_.jpg&width=180&height=270&type=webp,574,,,
575,Cole Leaman,RHP,Lehigh,C,,575,,,
576,Wyatt Queen,RHP,Oregon State,C,https://cdn.d1baseball.com/uploads/2025/11/04142216/Wyatt-Queen.jpeg,576,,,
577,Anthony Quigley,SS/3B,Northwest Florida State College,C,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyNOgkh08LXXlqh0AH-__OGHBqH3BWYr5fTQ&s,577,,,
578,Zach Edwards,RHP,Oregon State,C,https://osubeavers.com/images/2025/9/16/Edwards.png,578,,,
579,Rohan Lettow,RHP,San Diego State,C,https://goaztecs.com/imgproxy/MhWeTWubUO7WqPZCPzSw1qty7Ku71yNaqVL--0BIA6U/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Nkc3UtcHJvZC8yMDI1LzEyLzIyL2RKU1ZVcFpxenVUeHpYSmhyVVNmcXlzS3BMQmgzUlR5SzlOOHVoN3EuanBn.jpg,579,,,
580,Burke-Lee Mabeus,C,Oregon,C,https://pbs.twimg.com/media/HLmUrx5bgAAHTq2?format=jpg&name=900x900,580,,,
581,Ethan Mendoza,2B,Texas,C,https://texaslonghorns.com/images/2025/1/18/Mendoza_Ethan-Cropped-2025.jpg,581,,,
582,Jamir Johnson,OF,Locust Grove,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyvtTurmjdF_vJ4hx-w9DMbRwuO3shL7znLg&s,582,,"$600,000",
583,Santiago Garcia,LHP,LSU,C,"https://images2.minutemediacdn.com/image/upload/c_crop,x_20,y_0,w_1236,h_695/c_fill,w_720,ar_16:9,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/lsu_country/01jz3cr9xptt58w80d8y.jpg",583,,,
584,Zach Stevens,RHP,South Alabama,C,https://usajaguars.com/images/2025/10/6/Stevens__Zach_0006.jpg?width=300,584,,,
585,Ryan Castillo,RHP,New Mexico,C,https://golobos.com/imgproxy/JO1PxEtua71ajkHXblMTzbfdzn-XAL6Bk3j6mJfWAsE/rs:fit:2560:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvbG9ib3MtcHJvZC8yMDI2LzAxLzE1L2NBemhXamhxTnpkOVVqUDQ5RHlLSDhQNDVUelYwa1cwcEhaMDhTQ3cuanBn.jpg,585,,,
586,Catcher Hopkins,C,Tomball,H,https://pbs.twimg.com/profile_images/1852084887206985728/DrfFEAi6_400x400.jpg,586,,"$600,000",
587,Kaleb Traylor,3B,TNXL Academy,H,https://pbs.twimg.com/profile_images/1794106381340942337/P-ZpdyIq_400x400.jpg,587,,"$600,000",
588,Aiden Smith,RHP,Shelbyville,H,"https://www.indystar.com/gcdn/authoring/authoring-images/2026/03/26/PIND/89338458007-260325-baseball-super-team-aiden-smith-tdl-2007654.jpg?crop=6044,6045,x0,y145",588,,"$600,000",
589,Nate Kress,RHP,Bowling Green,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fbgsufalcons.com%2Fimages%2F2025%2F9%2F1%2F11_Nate_Kress.png&width=180&height=270&type=webp,589,,,
590,Aidan Brainard,RHP,Nevada,C,https://nevadawolfpack.com/images/2025/9/4/Brainard_Aiden_Fall2025_Headshot_Webcrop_YdNJw.jpg?width=300,590,,,
591,Colin Driffill,RHP,Millard North,H,https://pbs.twimg.com/profile_images/1506092756061593607/VrAupmy4_400x400.jpg,591,,"$600,000",
592,Luke Harrison,LHP,Texas,C,https://pbs.twimg.com/profile_images/1908183332883398656/lAJNoFOk_400x400.jpg,592,,,
593,Darin Horn,RHP,Coastal Carolina,C,https://goccusports.com/images/2025/8/26/HORN_iBcK3.jpg?width=300,593,,,
594,Albert Roblez,RHP,Oregon State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F9%2F16%2FRoblez.png&width=180&height=270&type=webp,594,,,
595,Greyson Chappel,RHP,Central Missouri,C,https://ucmathletics.com/images/2025/12/11/Chappel_Grayson.jpg?width=146,595,,,
596,Dustin Hagens,RHP,Missouri - St. Louis,C,https://umsltritons.com/images/2026/1/12/Dustin_Hagens.JPG?width=300,596,,,
597,Tyler Minick,OF/3B,Connecticut,C,https://pbs.twimg.com/media/GsnCsiOWoAAdi11?format=jpg&name=4096x4096,597,,,
598,Cooper Moore,RHP,LSU,C,"https://images2.minutemediacdn.com/image/upload/c_crop,w_1236,h_695,x_0,y_513/c_fill,w_720,ar_16:9,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/lsu_country/01jzxc7r5wrf8fbjm9eb.jpg",598,,,
599,Isaiah Hearn,OF,Chaminade Prep,H,https://www.dailynews.com/wp-content/uploads/2024/03/LDN-L-PREP-BB-SC-0321-03-1.jpg?w=640,599,,"$600,000",
600,Michael Ramsey,RHP,IMG Academy,H,https://pbs.twimg.com/profile_images/1773909793863802880/g9ofRj6H_400x400.jpg,600,,"$600,000",
,Sterling Coaxum,OF,Hanahan High,H,https://pbs.twimg.com/profile_images/1710127992863653888/XlswXJWB_400x400.jpg,,,"$600,000",
,Matthew Mansbery,SS,Walsh Jesuit,H,https://www.beaconjournal.com/gcdn/authoring/authoring-images/2025/06/06/NABJ/84060981007-walsh-lakewood-base-14.JPG,,,"$600,000",
,Alex Philpott,RHP,South Carolina,C,https://floridagators.com/images/2025/1/6/Philpott_Alex.jpg,,,,
,Aidan Teel,OF/RHP,Mississippi State,C,"https://on3static.com/cdn-cgi/image/height=215,width=393,quality=90,fit=cover,gravity=0.5x0.5/uploads/dev/assets/cms/2025/07/10103839/andrew-raymond.jpg",,,,
,Kide Adetuyi,LHP,Florida Atlantic,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffausports.com%2Fimages%2F2025%2F9%2F5%2FBASE_Website_Adetuyi.jpg&width=180&height=270&type=webp,,,,
,Luke Tucker,SS/3B,Krum,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8129308.jpeg,,,"$600,000",
,Jake Bennett,C/OF,Dallas Baptist,C,https://dbupatriots.com/images/2025/11/25/bsbl_headshots-36.jpg?width=300,,,,
,Brady Hewitt,SS,Fresno State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgobulldogs.com%2Fimages%2F2025%2F12%2F15%2F11_Hewitt__Brady.png&width=180&height=270&type=webp,,,,
,Matthew Conte,C,Wake Forest,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwakeforestsports.com%2Fimages%2F2025%2F1%2F28%2FMatt_Conte_Headshot.JPG&width=180&height=270&type=webp,,,,
,Bishop Quarles,OF,Florida SouthWestern,C,https://www.fswbucs.com/sports/bsb/2025-26/files/Quarles_26.jpg?max_width=600&max_height=800,,,,
,Justin Munoz,C,Millbrook,H,https://pbs.twimg.com/profile_images/1992817362370752512/DeeOhpqc_400x400.jpg,,,"$600,000",
,Collin Jennings,OF,Illinois,C,https://d1iubivivot1gj.cloudfront.net/images/2024/9/11/Jennings_Collin_WEB_20240825_BSB_Headshot_KS_0268_rXY8m.jpg?width=300,,,,
,Colten Springall,2B,Lipscomb Academy,H,https://dashboard.nationalpid.com/uploads/612291_PROFILE_IMG_31714.png,,,"$600,000",
